"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",1.8,30,"SVP (BIC)",1,1,1,8,0.00745393548426423
"up",1.8,31,"PELT",1,1,1,8,0.0258729820673334
"up",1.8,31,"SVP",1,1,1,8,0.0258729820673334
"up",1.8,31,"SVP (BIC)",1,1,1,8,0.0258729820673334
"up",1.8,32,"PELT",0.777777777777778,0.875,0.823529411764706,9,0.0460925026150061
"up",1.8,32,"SVP",1,1,1,8,0.0145516193710913
"up",1.8,32,"SVP (BIC)",1,1,1,8,0.0145516193710913
"up",1.8,33,"PELT",0.875,0.875,0.875,8,0.020605770554449
"up",1.8,33,"SVP",0.875,0.875,0.875,8,0.020605770554449
"up",1.8,33,"SVP (BIC)",0.875,0.875,0.875,8,0.020605770554449
"up",1.8,34,"PELT",0.875,0.875,0.875,8,0.0330714397210597
"up",1.8,34,"SVP",0.875,0.875,0.875,8,0.0330714397210597
"up",1.8,34,"SVP (BIC)",0.875,0.875,0.875,8,0.0330714397210597
"up",1.8,35,"PELT",1,1,1,8,0.0120887559114209
"up",1.8,35,"SVP",1,1,1,8,0.0120887559114209
"up",1.8,35,"SVP (BIC)",1,1,1,8,0.0120887559114209
"up",1.8,36,"PELT",0.875,0.875,0.875,8,0.0295013573603537
"up",1.8,36,"SVP",0.875,0.875,0.875,8,0.0295013573603537
"up",1.8,36,"SVP (BIC)",0.875,0.875,0.875,8,0.0295013573603537
"up",1.8,37,"PELT",0.666666666666667,0.75,0.705882352941177,9,0.0490280705564258
"up",1.8,37,"SVP",0.875,0.875,0.875,8,0.0274448762849933
"up",1.8,37,"SVP (BIC)",0.875,0.875,0.875,8,0.0274448762849933
"up",1.8,38,"PELT",0.875,0.875,0.875,8,0.0340623279065683
"up",1.8,38,"SVP",0.777777777777778,0.875,0.823529411764706,9,0.0415125898605602
"up",1.8,38,"SVP (BIC)",0.875,0.875,0.875,8,0.0340623279065683
"up",1.8,39,"PELT",1,1,1,8,0.0116223721631218
"up",1.8,39,"SVP",1,1,1,8,0.0116223721631218
"up",1.8,39,"SVP (BIC)",1,1,1,8,0.0116223721631218
"up",1.8,40,"PELT",0.875,0.875,0.875,8,0.0292272513591968
"up",1.8,40,"SVP",0.875,0.875,0.875,8,0.0292272513591968
"up",1.8,40,"SVP (BIC)",0.875,0.875,0.875,8,0.0292272513591968
"up",1.8,41,"PELT",1,1,1,8,0.0186208644556633
"up",1.8,41,"SVP",1,1,1,8,0.0186208644556633
"up",1.8,41,"SVP (BIC)",1,1,1,8,0.0186208644556633
"up",1.8,42,"PELT",1,1,1,8,0.017597486532679
"up",1.8,42,"SVP",1,1,1,8,0.017597486532679
"up",1.8,42,"SVP (BIC)",1,1,1,8,0.017597486532679
"up",1.8,43,"PELT",0.625,0.625,0.625,8,0.0520000067138331
"up",1.8,43,"SVP",0.625,0.625,0.625,8,0.0520000067138331
"up",1.8,43,"SVP (BIC)",0.625,0.625,0.625,8,0.0520000067138331
"up",1.8,44,"PELT",1,1,1,8,0.0285671642352248
"up",1.8,44,"SVP",1,1,1,8,0.0285671642352248
"up",1.8,44,"SVP (BIC)",1,1,1,8,0.0285671642352248
"up",1.8,45,"PELT",0.875,0.875,0.875,8,0.0187346021709553
"up",1.8,45,"SVP",0.875,0.875,0.875,8,0.0187346021709553
"up",1.8,45,"SVP (BIC)",0.875,0.875,0.875,8,0.0187346021709553
"up",1.8,46,"PELT",0.875,0.875,0.875,8,0.0331753825323548
"up",1.8,46,"SVP",0.875,0.875,0.875,8,0.0331753825323548
"up",1.8,46,"SVP (BIC)",0.875,0.875,0.875,8,0.0331753825323548
"up",1.8,47,"PELT",1,1,1,8,0.019584946888566
"up",1.8,47,"SVP",1,1,1,8,0.019584946888566
"up",1.8,47,"SVP (BIC)",1,1,1,8,0.019584946888566
"up",1.8,48,"PELT",0.875,0.875,0.875,8,0.0246942178315593
"up",1.8,48,"SVP",0.875,0.875,0.875,8,0.0246942178315593
"up",1.8,48,"SVP (BIC)",0.875,0.875,0.875,8,0.0246942178315593
"up",1.8,49,"PELT",0.875,0.875,0.875,8,0.0469856624517277
"up",1.8,49,"SVP",0.875,0.875,0.875,8,0.0469856624517277
"up",1.8,49,"SVP (BIC)",0.875,0.875,0.875,8,0.0469856624517277
"up",1.8,50,"PELT",0.777777777777778,0.875,0.823529411764706,9,0.0352983340241996
"up",1.8,50,"SVP",1,1,1,8,0.00879981268654586
"up",1.8,50,"SVP (BIC)",1,1,1,8,0.00879981268654586
"updown",1.8,1,"PELT",1,1,1,8,0.0226607844227566
"updown",1.8,1,"SVP",1,1,1,8,0.0226607844227566
"updown",1.8,1,"SVP (BIC)",1,1,1,8,0.0226607844227566
"updown",1.8,2,"PELT",0.875,0.875,0.875,8,0.0246608648667415
"updown",1.8,2,"SVP",0.875,0.875,0.875,8,0.0246608648667415
"updown",1.8,2,"SVP (BIC)",0.875,0.875,0.875,8,0.0246608648667415
"updown",1.8,3,"PELT",0.75,0.75,0.75,8,0.0431283867392057
"updown",1.8,3,"SVP",0.75,0.75,0.75,8,0.0431283867392057
"updown",1.8,3,"SVP (BIC)",0.75,0.75,0.75,8,0.0431283867392057
"updown",1.8,4,"PELT",1,1,1,8,0.0137054241628757
"updown",1.8,4,"SVP",1,1,1,8,0.0137054241628757
"updown",1.8,4,"SVP (BIC)",1,1,1,8,0.0137054241628757
"updown",1.8,5,"PELT",1,1,1,8,0.0294725356276553
"updown",1.8,5,"SVP",1,1,1,8,0.0294725356276553
"updown",1.8,5,"SVP (BIC)",1,1,1,8,0.0294725356276553
"updown",1.8,6,"PELT",1,1,1,8,0.0187607639353227
"updown",1.8,6,"SVP",1,1,1,8,0.0187607639353227
"updown",1.8,6,"SVP (BIC)",1,1,1,8,0.0187607639353227
"updown",1.8,7,"PELT",0.875,0.875,0.875,8,0.03374520369185
"updown",1.8,7,"SVP",0.875,0.875,0.875,8,0.03374520369185
"updown",1.8,7,"SVP (BIC)",0.875,0.875,0.875,8,0.03374520369185
"updown",1.8,8,"PELT",1,1,1,8,0.0229951025158884
"updown",1.8,8,"SVP",1,1,1,8,0.0229951025158884
"updown",1.8,8,"SVP (BIC)",1,1,1,8,0.0229951025158884
"updown",1.8,9,"PELT",0.888888888888889,1,0.941176470588235,9,0.0397768730166565
"updown",1.8,9,"SVP",1,1,1,8,0.023744670945369
"updown",1.8,9,"SVP (BIC)",1,1,1,8,0.023744670945369
"updown",1.8,10,"PELT",0.875,0.875,0.875,8,0.0265070819686003
"updown",1.8,10,"SVP",0.875,0.875,0.875,8,0.0265070819686003
"updown",1.8,10,"SVP (BIC)",0.875,0.875,0.875,8,0.0265070819686003
"updown",1.8,11,"PELT",1,1,1,8,0.0248656311682415
"updown",1.8,11,"SVP",1,1,1,8,0.0248656311682415
"updown",1.8,11,"SVP (BIC)",1,1,1,8,0.0248656311682415
"updown",1.8,12,"PELT",1,1,1,8,0.0309223121518872
"updown",1.8,12,"SVP",1,1,1,8,0.0309223121518872
"updown",1.8,12,"SVP (BIC)",1,1,1,8,0.0309223121518872
"updown",1.8,13,"PELT",1,1,1,8,0.030163062128995
"updown",1.8,13,"SVP",1,1,1,8,0.030163062128995
"updown",1.8,13,"SVP (BIC)",1,1,1,8,0.030163062128995
"updown",1.8,14,"PELT",0.75,0.75,0.75,8,0.038746676737573
"updown",1.8,14,"SVP",0.75,0.75,0.75,8,0.038746676737573
"updown",1.8,14,"SVP (BIC)",0.75,0.75,0.75,8,0.038746676737573
"updown",1.8,15,"PELT",0.875,0.875,0.875,8,0.0156970669930729
"updown",1.8,15,"SVP",0.875,0.875,0.875,8,0.0156970669930729
"updown",1.8,15,"SVP (BIC)",0.875,0.875,0.875,8,0.0156970669930729
"updown",1.8,16,"PELT",1,1,1,8,0.01499416904873
"updown",1.8,16,"SVP",1,1,1,8,0.01499416904873
"updown",1.8,16,"SVP (BIC)",1,1,1,8,0.01499416904873
"updown",1.8,17,"PELT",0.75,0.75,0.75,8,0.0453144575405958
"updown",1.8,17,"SVP",0.75,0.75,0.75,8,0.0453144575405958
"updown",1.8,17,"SVP (BIC)",0.75,0.75,0.75,8,0.0453144575405958
"updown",1.8,18,"PELT",0.7,0.875,0.777777777777778,10,0.056989743682719
"updown",1.8,18,"SVP",0.875,0.875,0.875,8,0.0254432811405133
"updown",1.8,18,"SVP (BIC)",0.875,0.875,0.875,8,0.0254432811405133
"updown",1.8,19,"PELT",1,1,1,8,0.0179578040435191
"updown",1.8,19,"SVP",1,1,1,8,0.0179578040435191
"updown",1.8,19,"SVP (BIC)",1,1,1,8,0.0179578040435191
"updown",1.8,20,"PELT",1,1,1,8,0.0373714482383052
"updown",1.8,20,"SVP",1,1,1,8,0.0373714482383052
"updown",1.8,20,"SVP (BIC)",1,1,1,8,0.0373714482383052
"updown",1.8,21,"PELT",1,1,1,8,0.0119540532323704
"updown",1.8,21,"SVP",1,1,1,8,0.0119540532323704
"updown",1.8,21,"SVP (BIC)",1,1,1,8,0.0119540532323704
"updown",1.8,22,"PELT",0.888888888888889,1,0.941176470588235,9,0.0447403088369937
"updown",1.8,22,"SVP",1,1,1,8,0.0337655315907264
"updown",1.8,22,"SVP (BIC)",1,1,1,8,0.0337655315907264
"updown",1.8,23,"PELT",1,1,1,8,0.0203898774328317
"updown",1.8,23,"SVP",1,1,1,8,0.0203898774328317
"updown",1.8,23,"SVP (BIC)",1,1,1,8,0.0203898774328317
"updown",1.8,24,"PELT",1,1,1,8,0.0137505203292949
"updown",1.8,24,"SVP",1,1,1,8,0.0137505203292949
"updown",1.8,24,"SVP (BIC)",1,1,1,8,0.0137505203292949
"updown",1.8,25,"PELT",1,1,1,8,0.0134741478502772
"updown",1.8,25,"SVP",1,1,1,8,0.0134741478502772
"updown",1.8,25,"SVP (BIC)",1,1,1,8,0.0134741478502772
"updown",1.8,26,"PELT",0.888888888888889,1,0.941176470588235,9,0.0317714944301868
"updown",1.8,26,"SVP",1,1,1,8,0.0153259004617067
"updown",1.8,26,"SVP (BIC)",1,1,1,8,0.0153259004617067
"updown",1.8,27,"PELT",0.875,0.875,0.875,8,0.0300932353137699
"updown",1.8,27,"SVP",0.875,0.875,0.875,8,0.0300932353137699
"updown",1.8,27,"SVP (BIC)",0.875,0.875,0.875,8,0.0300932353137699
"updown",1.8,28,"PELT",1,1,1,8,0.0105289134825629
"updown",1.8,28,"SVP",1,1,1,8,0.0105289134825629
"updown",1.8,28,"SVP (BIC)",1,1,1,8,0.0105289134825629
"updown",1.8,29,"PELT",0.875,0.875,0.875,8,0.0176659351178782
"updown",1.8,29,"SVP",0.875,0.875,0.875,8,0.0176659351178782
"updown",1.8,29,"SVP (BIC)",0.875,0.875,0.875,8,0.0176659351178782
"updown",1.8,30,"PELT",0.875,0.875,0.875,8,0.0314031080991344
"updown",1.8,30,"SVP",0.875,0.875,0.875,8,0.0314031080991344
"updown",1.8,30,"SVP (BIC)",0.875,0.875,0.875,8,0.0314031080991344
"updown",1.8,31,"PELT",1,1,1,8,0.0185220510624538
"updown",1.8,31,"SVP",1,1,1,8,0.0185220510624538
"updown",1.8,31,"SVP (BIC)",1,1,1,8,0.0185220510624538
"updown",1.8,32,"PELT",0.875,0.875,0.875,8,0.0432224222071221
"updown",1.8,32,"SVP",0.875,0.875,0.875,8,0.0432224222071221
"updown",1.8,32,"SVP (BIC)",0.875,0.875,0.875,8,0.0432224222071221
"updown",1.8,33,"PELT",1,1,1,8,0.013228672065051
"updown",1.8,33,"SVP",1,1,1,8,0.013228672065051
"updown",1.8,33,"SVP (BIC)",1,1,1,8,0.013228672065051
"updown",1.8,34,"PELT",1,1,1,8,0.0224973540774915
"updown",1.8,34,"SVP",1,1,1,8,0.0224973540774915
"updown",1.8,34,"SVP (BIC)",1,1,1,8,0.0224973540774915
"updown",1.8,35,"PELT",0.75,0.75,0.75,8,0.0520373015257311
"updown",1.8,35,"SVP",0.75,0.75,0.75,8,0.0520373015257311
"updown",1.8,35,"SVP (BIC)",0.75,0.75,0.75,8,0.0520373015257311
"updown",1.8,36,"PELT",1,1,1,8,0.0175034564568927
"updown",1.8,36,"SVP",1,1,1,8,0.0175034564568927
"updown",1.8,36,"SVP (BIC)",1,1,1,8,0.0175034564568927
"updown",1.8,37,"PELT",1,1,1,8,0.0245455384205195
"updown",1.8,37,"SVP",1,1,1,8,0.0245455384205195
"updown",1.8,37,"SVP (BIC)",1,1,1,8,0.0245455384205195
"updown",1.8,38,"PELT",0.875,0.875,0.875,8,0.0209877293674511
"updown",1.8,38,"SVP",0.875,0.875,0.875,8,0.0209877293674511
"updown",1.8,38,"SVP (BIC)",0.875,0.875,0.875,8,0.0209877293674511
"updown",1.8,39,"PELT",0.875,0.875,0.875,8,0.0395170954744408
"updown",1.8,39,"SVP",0.875,0.875,0.875,8,0.0395170954744408
"updown",1.8,39,"SVP (BIC)",0.875,0.875,0.875,8,0.0395170954744408
"updown",1.8,40,"PELT",1,1,1,8,0.0188368310998387
"updown",1.8,40,"SVP",1,1,1,8,0.0188368310998387
"updown",1.8,40,"SVP (BIC)",1,1,1,8,0.0188368310998387
"updown",1.8,41,"PELT",0.875,0.875,0.875,8,0.0366784104393768
"updown",1.8,41,"SVP",0.875,0.875,0.875,8,0.0366784104393768
"updown",1.8,41,"SVP (BIC)",0.875,0.875,0.875,8,0.0366784104393768
"updown",1.8,42,"PELT",0.875,0.875,0.875,8,0.0356027780971173
"updown",1.8,42,"SVP",0.875,0.875,0.875,8,0.0356027780971173
"updown",1.8,42,"SVP (BIC)",0.875,0.875,0.875,8,0.0356027780971173
"updown",1.8,43,"PELT",1,1,1,8,0.0151454037988642
"updown",1.8,43,"SVP",1,1,1,8,0.0151454037988642
"updown",1.8,43,"SVP (BIC)",1,1,1,8,0.0151454037988642
"updown",1.8,44,"PELT",1,1,1,8,0.0179065556734069
"updown",1.8,44,"SVP",1,1,1,8,0.0179065556734069
"updown",1.8,44,"SVP (BIC)",1,1,1,8,0.0179065556734069
"updown",1.8,45,"PELT",1,1,1,8,0.00947733306966956
"updown",1.8,45,"SVP",1,1,1,8,0.00947733306966956
"updown",1.8,45,"SVP (BIC)",1,1,1,8,0.00947733306966956
"updown",1.8,46,"PELT",0.875,0.875,0.875,8,0.0223661958903009
"updown",1.8,46,"SVP",0.875,0.875,0.875,8,0.0223661958903009
"updown",1.8,46,"SVP (BIC)",0.875,0.875,0.875,8,0.0223661958903009
"updown",1.8,47,"PELT",0.875,0.875,0.875,8,0.0199843107329412
"updown",1.8,47,"SVP",0.875,0.875,0.875,8,0.0199843107329412
"updown",1.8,47,"SVP (BIC)",0.875,0.875,0.875,8,0.0199843107329412
"updown",1.8,48,"PELT",0.875,0.875,0.875,8,0.0334352726296505
"updown",1.8,48,"SVP",0.875,0.875,0.875,8,0.0334352726296505
"updown",1.8,48,"SVP (BIC)",0.875,0.875,0.875,8,0.0334352726296505
"updown",1.8,49,"PELT",1,1,1,8,0.0153973682232458
"updown",1.8,49,"SVP",1,1,1,8,0.0153973682232458
"updown",1.8,49,"SVP (BIC)",1,1,1,8,0.0153973682232458
"updown",1.8,50,"PELT",1,1,1,8,0.0175319743467064
"updown",1.8,50,"SVP",1,1,1,8,0.0175319743467064
"updown",1.8,50,"SVP (BIC)",1,1,1,8,0.0175319743467064
"rand1",1.8,1,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,1,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,1,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,2,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,2,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,2,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,3,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,3,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,3,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,4,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,4,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,4,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,5,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,5,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,5,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,6,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,6,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,6,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,7,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,7,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,7,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,8,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,8,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,8,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,9,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,9,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,9,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,10,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,10,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,10,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,11,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,11,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,11,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,12,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,12,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,12,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,13,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,13,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,13,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,14,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,14,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,14,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,15,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,15,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,15,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,16,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,16,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,16,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,17,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,17,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,17,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,18,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,18,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,18,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,19,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,19,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,19,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,20,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,20,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,20,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,21,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,21,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,21,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,22,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,22,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,22,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,23,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,23,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,23,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,24,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,24,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,24,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,25,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,25,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,25,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,26,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,26,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,26,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,27,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,27,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,27,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,28,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,28,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,28,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,29,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,29,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,29,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,30,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,30,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,30,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,31,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,31,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,31,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,32,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,32,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,32,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,33,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,33,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,33,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,34,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,34,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,34,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,35,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,35,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,35,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,36,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,36,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,36,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,37,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,37,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,37,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,38,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,38,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,38,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,39,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,39,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,39,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,40,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,40,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,40,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,41,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,41,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,41,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,42,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,42,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,42,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,43,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,43,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,43,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,44,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,44,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,44,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,45,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,45,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,45,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,46,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,46,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,46,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,47,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,47,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,47,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,48,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
"rand1",1.8,48,"SVP",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,48,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0285471979354073
"rand1",1.8,49,"PELT",0.857142857142857,0.75,0.8,7,0.0251681929412412
