"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",1.6,89,"SVP",1,1,1,8,0.0214693150549775
"updown",1.6,89,"SVP (BIC)",1,1,1,8,0.0214693150549775
"updown",1.6,90,"PELT",1,1,1,8,0.028649650866967
"updown",1.6,90,"SVP",1,1,1,8,0.028649650866967
"updown",1.6,90,"SVP (BIC)",1,1,1,8,0.028649650866967
"updown",1.6,91,"PELT",0.666666666666667,0.75,0.705882352941177,9,0.0720557711783879
"updown",1.6,91,"SVP",0.875,0.875,0.875,8,0.0355521466656961
"updown",1.6,91,"SVP (BIC)",0.875,0.875,0.875,8,0.0355521466656961
"updown",1.6,92,"PELT",0.75,0.75,0.75,8,0.036916098792892
"updown",1.6,92,"SVP",0.75,0.75,0.75,8,0.036916098792892
"updown",1.6,92,"SVP (BIC)",0.75,0.75,0.75,8,0.036916098792892
"updown",1.6,93,"PELT",1,1,1,8,0.0125040804224638
"updown",1.6,93,"SVP",1,1,1,8,0.0125040804224638
"updown",1.6,93,"SVP (BIC)",1,1,1,8,0.0125040804224638
"updown",1.6,94,"PELT",1,1,1,8,0.0194861300398782
"updown",1.6,94,"SVP",1,1,1,8,0.0194861300398782
"updown",1.6,94,"SVP (BIC)",1,1,1,8,0.0194861300398782
"updown",1.6,95,"PELT",0.875,0.875,0.875,8,0.0298397560836084
"updown",1.6,95,"SVP",0.875,0.875,0.875,8,0.0298397560836084
"updown",1.6,95,"SVP (BIC)",0.875,0.875,0.875,8,0.0298397560836084
"updown",1.6,96,"PELT",1,1,1,8,0.0185556402259902
"updown",1.6,96,"SVP",1,1,1,8,0.0185556402259902
"updown",1.6,96,"SVP (BIC)",1,1,1,8,0.0185556402259902
"updown",1.6,97,"PELT",0.75,0.75,0.75,8,0.0304778896520145
"updown",1.6,97,"SVP",0.75,0.75,0.75,8,0.0304778896520145
"updown",1.6,97,"SVP (BIC)",0.75,0.75,0.75,8,0.0304778896520145
"updown",1.6,98,"PELT",1,1,1,8,0.0166905533351786
"updown",1.6,98,"SVP",1,1,1,8,0.0166905533351786
"updown",1.6,98,"SVP (BIC)",1,1,1,8,0.0166905533351786
"updown",1.6,99,"PELT",0.75,0.75,0.75,8,0.0948242231675559
"updown",1.6,99,"SVP",0.75,0.75,0.75,8,0.0948242231675559
"updown",1.6,99,"SVP (BIC)",0.75,0.75,0.75,8,0.0948242231675559
"updown",1.6,100,"PELT",0.875,0.875,0.875,8,0.0456318613007854
"updown",1.6,100,"SVP",0.875,0.875,0.875,8,0.0456318613007854
"updown",1.6,100,"SVP (BIC)",0.875,0.875,0.875,8,0.0456318613007854
"rand1",1.6,1,"PELT",1,0.75,0.857142857142857,6,0.0246074249915185
"rand1",1.6,1,"SVP",1,0.75,0.857142857142857,6,0.0246074249915185
"rand1",1.6,1,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0391198824203137
"rand1",1.6,2,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.033017949423318
"rand1",1.6,2,"SVP",1,0.625,0.769230769230769,5,0.0471713442762777
"rand1",1.6,2,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0471713442762777
"rand1",1.6,3,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0258285249326169
"rand1",1.6,3,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0258285249326169
"rand1",1.6,3,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0381095917107771
"rand1",1.6,4,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.013197421416544
"rand1",1.6,4,"SVP",1,0.625,0.769230769230769,5,0.0298221823205014
"rand1",1.6,4,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0298221823205014
"rand1",1.6,5,"PELT",1,0.625,0.769230769230769,5,0.0444016237325586
"rand1",1.6,5,"SVP",1,0.625,0.769230769230769,5,0.0444016237325586
"rand1",1.6,5,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0444016237325586
"rand1",1.6,6,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0284981982254402
"rand1",1.6,6,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0466053753395394
"rand1",1.6,6,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0456110994693808
"rand1",1.6,7,"PELT",1,0.625,0.769230769230769,5,0.0273740320412567
"rand1",1.6,7,"SVP",1,0.625,0.769230769230769,5,0.0273740320412567
"rand1",1.6,7,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0273740320412567
"rand1",1.6,8,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0259949441172204
"rand1",1.6,8,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0259949441172204
"rand1",1.6,8,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0405289382312616
"rand1",1.6,9,"PELT",0.857142857142857,0.75,0.8,7,0.0345526933345067
"rand1",1.6,9,"SVP",1,0.75,0.857142857142857,6,0.0191184005706196
"rand1",1.6,9,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0340908927397152
"rand1",1.6,10,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.042909121071906
"rand1",1.6,10,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.042909121071906
"rand1",1.6,10,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0406594774624258
"rand1",1.6,11,"PELT",1,0.625,0.769230769230769,5,0.0429545913791537
"rand1",1.6,11,"SVP",1,0.625,0.769230769230769,5,0.0429545913791537
"rand1",1.6,11,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0429545913791537
"rand1",1.6,12,"PELT",1,0.625,0.769230769230769,5,0.0302867916928741
"rand1",1.6,12,"SVP",1,0.625,0.769230769230769,5,0.0302867916928741
"rand1",1.6,12,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0302867916928741
"rand1",1.6,13,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.00941829963602422
"rand1",1.6,13,"SVP",0.8,0.5,0.615384615384615,5,0.0427857435382222
"rand1",1.6,13,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0427857435382222
"rand1",1.6,14,"PELT",0.8,0.5,0.615384615384615,5,0.0673729520529886
"rand1",1.6,14,"SVP",0.8,0.5,0.615384615384615,5,0.0673729520529886
"rand1",1.6,14,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0673729520529886
"rand1",1.6,15,"PELT",0.857142857142857,0.75,0.8,7,0.019479066336965
"rand1",1.6,15,"SVP",1,0.75,0.857142857142857,6,0.0235780147064432
"rand1",1.6,15,"SVP (BIC)",1,0.625,0.769230769230769,5,0.029792914615833
"rand1",1.6,16,"PELT",1,0.625,0.769230769230769,5,0.0279100487795824
"rand1",1.6,16,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0290371159819876
"rand1",1.6,16,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0279100487795824
"rand1",1.6,17,"PELT",0.555555555555556,0.625,0.588235294117647,9,0.0584683110530612
"rand1",1.6,17,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0180763232572146
"rand1",1.6,17,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0231208811606788
"rand1",1.6,18,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.03283457106804
"rand1",1.6,18,"SVP",1,0.625,0.769230769230769,5,0.0438658198953921
"rand1",1.6,18,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0438658198953921
"rand1",1.6,19,"PELT",1,0.75,0.857142857142857,6,0.0265429919640595
"rand1",1.6,19,"SVP",0.857142857142857,0.75,0.8,7,0.0306063144021079
"rand1",1.6,19,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0606365524087692
"rand1",1.6,20,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0278190590895329
"rand1",1.6,20,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0266811449003375
"rand1",1.6,20,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0374074995588475
"rand1",1.6,21,"PELT",1,0.625,0.769230769230769,5,0.0413489281185248
"rand1",1.6,21,"SVP",1,0.625,0.769230769230769,5,0.0413489281185248
"rand1",1.6,21,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0413489281185248
"rand1",1.6,22,"PELT",1,0.625,0.769230769230769,5,0.0539168162313481
"rand1",1.6,22,"SVP",1,0.625,0.769230769230769,5,0.0539168162313481
"rand1",1.6,22,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0539168162313481
"rand1",1.6,23,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0163548097109494
"rand1",1.6,23,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0193214704958958
"rand1",1.6,23,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0193214704958958
"rand1",1.6,24,"PELT",1,0.625,0.769230769230769,5,0.0441368190178968
"rand1",1.6,24,"SVP",1,0.625,0.769230769230769,5,0.0441368190178968
"rand1",1.6,24,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0441368190178968
"rand1",1.6,25,"PELT",1,0.625,0.769230769230769,5,0.0434116689657856
"rand1",1.6,25,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.030200524739063
"rand1",1.6,25,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0434116689657856
"rand1",1.6,26,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0303159604661538
"rand1",1.6,26,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0303159604661538
"rand1",1.6,26,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0416682178542786
"rand1",1.6,27,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.042558100495836
"rand1",1.6,27,"SVP",1,0.625,0.769230769230769,5,0.0283256559158145
"rand1",1.6,27,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0283256559158145
"rand1",1.6,28,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.038403041966664
"rand1",1.6,28,"SVP",0.8,0.5,0.615384615384615,5,0.050824299611865
"rand1",1.6,28,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.050824299611865
"rand1",1.6,29,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0487651136588691
"rand1",1.6,29,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0299971618174375
"rand1",1.6,29,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0330006526925037
"rand1",1.6,30,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.011795664475403
"rand1",1.6,30,"SVP",1,0.625,0.769230769230769,5,0.0270083119536063
"rand1",1.6,30,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0270083119536063
"rand1",1.6,31,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0209033708993106
"rand1",1.6,31,"SVP",1,0.625,0.769230769230769,5,0.0344347147907825
"rand1",1.6,31,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0344347147907825
"rand1",1.6,32,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0263352996396824
"rand1",1.6,32,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0263352996396824
"rand1",1.6,32,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0263352996396824
"rand1",1.6,33,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.013557994545648
"rand1",1.6,33,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.013557994545648
"rand1",1.6,33,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0250404292373368
"rand1",1.6,34,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0351072557514393
"rand1",1.6,34,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0184450568131309
"rand1",1.6,34,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0308627510972557
"rand1",1.6,35,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0229068616571102
"rand1",1.6,35,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0229068616571102
"rand1",1.6,35,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0441610314876826
"rand1",1.6,36,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0322486684963503
"rand1",1.6,36,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0322486684963503
"rand1",1.6,36,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0503305418524254
"rand1",1.6,37,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0187495628264453
"rand1",1.6,37,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0187495628264453
"rand1",1.6,37,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0187495628264453
"rand1",1.6,38,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0314579366559707
"rand1",1.6,38,"SVP",1,0.625,0.769230769230769,5,0.0443003382099149
"rand1",1.6,38,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0443003382099149
"rand1",1.6,39,"PELT",1,0.625,0.769230769230769,5,0.0345164899378343
"rand1",1.6,39,"SVP",1,0.625,0.769230769230769,5,0.0345164899378343
"rand1",1.6,39,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0345164899378343
"rand1",1.6,40,"PELT",1,0.625,0.769230769230769,5,0.0266547205346503
"rand1",1.6,40,"SVP",1,0.625,0.769230769230769,5,0.0266547205346503
"rand1",1.6,40,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0266547205346503
"rand1",1.6,41,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0225875550348807
"rand1",1.6,41,"SVP",1,0.625,0.769230769230769,5,0.0362234745521293
"rand1",1.6,41,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0362234745521293
"rand1",1.6,42,"PELT",0.857142857142857,0.75,0.8,7,0.0401411479552951
"rand1",1.6,42,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0463867027970734
"rand1",1.6,42,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0615460576020781
"rand1",1.6,43,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.028850013829002
"rand1",1.6,43,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.028850013829002
"rand1",1.6,43,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0407592809410236
"rand1",1.6,44,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0485840369927992
"rand1",1.6,44,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0302854009323303
"rand1",1.6,44,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0302854009323303
"rand1",1.6,45,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0223579913899719
"rand1",1.6,45,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0223579913899719
"rand1",1.6,45,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0223579913899719
"rand1",1.6,46,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0245360670725091
"rand1",1.6,46,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0245360670725091
"rand1",1.6,46,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0365883940055839
"rand1",1.6,47,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0399742276895168
"rand1",1.6,47,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0399742276895168
"rand1",1.6,47,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0399742276895168
"rand1",1.6,48,"PELT",0.5,0.5,0.5,8,0.0591635753744378
"rand1",1.6,48,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0331002679873126
"rand1",1.6,48,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,7,0.0284964155066708
"rand1",1.6,49,"PELT",1,0.625,0.769230769230769,5,0.0398769196712648
"rand1",1.6,49,"SVP",1,0.625,0.769230769230769,5,0.0398769196712648
"rand1",1.6,49,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0398769196712648
"rand1",1.6,50,"PELT",0.857142857142857,0.75,0.8,7,0.0148684079868283
"rand1",1.6,50,"SVP",1,0.625,0.769230769230769,5,0.0351128577307731
"rand1",1.6,50,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0351128577307731
"rand1",1.6,51,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0224685127103621
"rand1",1.6,51,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0224685127103621
"rand1",1.6,51,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0224685127103621
"rand1",1.6,52,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0269459363009059
"rand1",1.6,52,"SVP",1,0.625,0.769230769230769,5,0.0469780057030503
"rand1",1.6,52,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0469780057030503
"rand1",1.6,53,"PELT",1,0.625,0.769230769230769,5,0.0280283435104723
"rand1",1.6,53,"SVP",1,0.625,0.769230769230769,5,0.0280283435104723
"rand1",1.6,53,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0280283435104723
"rand1",1.6,54,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0444879564673842
"rand1",1.6,54,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0458808883653599
"rand1",1.6,54,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0458808883653599
"rand1",1.6,55,"PELT",1,0.625,0.769230769230769,5,0.0423916684041529
"rand1",1.6,55,"SVP",1,0.625,0.769230769230769,5,0.0423916684041529
"rand1",1.6,55,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0423916684041529
"rand1",1.6,56,"PELT",1,0.625,0.769230769230769,5,0.0356488087110474
"rand1",1.6,56,"SVP",1,0.625,0.769230769230769,5,0.0356488087110474
"rand1",1.6,56,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0356488087110474
"rand1",1.6,57,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0161858610046439
"rand1",1.6,57,"SVP",1,0.625,0.769230769230769,5,0.0306360718266752
"rand1",1.6,57,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0306360718266752
"rand1",1.6,58,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0414587264008445
"rand1",1.6,58,"SVP",1,0.625,0.769230769230769,5,0.0374171701016427
"rand1",1.6,58,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0374171701016427
"rand1",1.6,59,"PELT",1,0.625,0.769230769230769,5,0.0252603526683005
"rand1",1.6,59,"SVP",1,0.625,0.769230769230769,5,0.0252603526683005
"rand1",1.6,59,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0252603526683005
"rand1",1.6,60,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0271457418161357
"rand1",1.6,60,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0271457418161357
"rand1",1.6,60,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0414977126504698
"rand1",1.6,61,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0175052620955489
"rand1",1.6,61,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0175052620955489
"rand1",1.6,61,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0317543710705909
"rand1",1.6,62,"PELT",0.75,0.75,0.75,8,0.0285444982494476
"rand1",1.6,62,"SVP",1,0.625,0.769230769230769,5,0.0307733452264111
"rand1",1.6,62,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0307733452264111
"rand1",1.6,63,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0143255582554702
"rand1",1.6,63,"SVP",1,0.625,0.769230769230769,5,0.0292491430619252
"rand1",1.6,63,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0292491430619252
"rand1",1.6,64,"PELT",1,0.625,0.769230769230769,5,0.0248316115163438
"rand1",1.6,64,"SVP",1,0.625,0.769230769230769,5,0.0248316115163438
"rand1",1.6,64,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0248316115163438
"rand1",1.6,65,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.023270290978762
"rand1",1.6,65,"SVP",1,0.625,0.769230769230769,5,0.0346113544650252
"rand1",1.6,65,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0346113544650252
"rand1",1.6,66,"PELT",1,0.625,0.769230769230769,5,0.0286466595616177
"rand1",1.6,66,"SVP",1,0.625,0.769230769230769,5,0.0286466595616177
"rand1",1.6,66,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0286466595616177
"rand1",1.6,67,"PELT",1,0.75,0.857142857142857,6,0.022048491070906
"rand1",1.6,67,"SVP",1,0.75,0.857142857142857,6,0.022048491070906
"rand1",1.6,67,"SVP (BIC)",1,0.75,0.857142857142857,6,0.022048491070906
"rand1",1.6,68,"PELT",1,0.625,0.769230769230769,5,0.026334386624837
"rand1",1.6,68,"SVP",1,0.625,0.769230769230769,5,0.026334386624837
"rand1",1.6,68,"SVP (BIC)",1,0.625,0.769230769230769,5,0.026334386624837
"rand1",1.6,69,"PELT",1,0.75,0.857142857142857,6,0.0213054247009031
"rand1",1.6,69,"SVP",1,0.75,0.857142857142857,6,0.0213054247009031
"rand1",1.6,69,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0213054247009031
"rand1",1.6,70,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0173606834408446
"rand1",1.6,70,"SVP",1,0.625,0.769230769230769,5,0.0317339666807941
"rand1",1.6,70,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0317339666807941
"rand1",1.6,71,"PELT",1,0.625,0.769230769230769,5,0.0312740369837749
"rand1",1.6,71,"SVP",1,0.625,0.769230769230769,5,0.0312740369837749
"rand1",1.6,71,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0312740369837749
"rand1",1.6,72,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0246825624839334
"rand1",1.6,72,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0246825624839334
"rand1",1.6,72,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0385943479469666
"rand1",1.6,73,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0222248692580017
"rand1",1.6,73,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0222248692580017
"rand1",1.6,73,"SVP (BIC)",1,0.625,0.769230769230769,5,0.036094822804687
"rand1",1.6,74,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0451718598975375
"rand1",1.6,74,"SVP",1,0.625,0.769230769230769,5,0.0399175095467498
"rand1",1.6,74,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0399175095467498
"rand1",1.6,75,"PELT",0.857142857142857,0.75,0.8,7,0.0347475920494357
"rand1",1.6,75,"SVP",1,0.75,0.857142857142857,6,0.0388666226578751
"rand1",1.6,75,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0388666226578751
"rand1",1.6,76,"PELT",0.8,0.5,0.615384615384615,5,0.0513956332312567
"rand1",1.6,76,"SVP",0.8,0.5,0.615384615384615,5,0.0513956332312567
"rand1",1.6,76,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0513956332312567
"rand1",1.6,77,"PELT",0.857142857142857,0.75,0.8,7,0.0277434037807131
"rand1",1.6,77,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.030903816116618
"rand1",1.6,77,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0455440316467285
"rand1",1.6,78,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0292611688861577
"rand1",1.6,78,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0292611688861577
"rand1",1.6,78,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0526034659840604
"rand1",1.6,79,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0381710195856007
"rand1",1.6,79,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0381710195856007
"rand1",1.6,79,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0381710195856007
"rand1",1.6,80,"PELT",1,0.625,0.769230769230769,5,0.0354811950377552
"rand1",1.6,80,"SVP",1,0.625,0.769230769230769,5,0.0354811950377552
"rand1",1.6,80,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0354811950377552
"rand1",1.6,81,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.026906368129842
"rand1",1.6,81,"SVP",1,0.625,0.769230769230769,5,0.0436883378151265
"rand1",1.6,81,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0436883378151265
"rand1",1.6,82,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0154841427919248
"rand1",1.6,82,"SVP",1,0.625,0.769230769230769,5,0.0298060506143908
"rand1",1.6,82,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0298060506143908
"rand1",1.6,83,"PELT",0.8,0.5,0.615384615384615,5,0.0528909260689514
"rand1",1.6,83,"SVP",0.8,0.5,0.615384615384615,5,0.0528909260689514
"rand1",1.6,83,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0528909260689514
"rand1",1.6,84,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0317500372575483
"rand1",1.6,84,"SVP",0.625,0.625,0.625,8,0.033484552673221
"rand1",1.6,84,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,7,0.0317500372575483
"rand1",1.6,85,"PELT",1,0.625,0.769230769230769,5,0.0310356634188676
"rand1",1.6,85,"SVP",1,0.625,0.769230769230769,5,0.0310356634188676
"rand1",1.6,85,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0310356634188676
"rand1",1.6,86,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0350032202357201
"rand1",1.6,86,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0350032202357201
"rand1",1.6,86,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0266164855096617
"rand1",1.6,87,"PELT",0.857142857142857,0.75,0.8,7,0.0581429439631583
"rand1",1.6,87,"SVP",0.8,0.5,0.615384615384615,5,0.0785861668790814
"rand1",1.6,87,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0785861668790814
"rand1",1.6,88,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0203355996568028
"rand1",1.6,88,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.034537064795654
"rand1",1.6,88,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0390617242851923
"rand1",1.6,89,"PELT",1,0.625,0.769230769230769,5,0.0297081070924644
"rand1",1.6,89,"SVP",1,0.625,0.769230769230769,5,0.0297081070924644
"rand1",1.6,89,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0297081070924644
"rand1",1.6,90,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0374110669508322
"rand1",1.6,90,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0339960658906508
"rand1",1.6,90,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0339960658906508
"rand1",1.6,91,"PELT",0.8,0.5,0.615384615384615,5,0.0779751939992184
"rand1",1.6,91,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0239014169311336
"rand1",1.6,91,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0779751939992184
"rand1",1.6,92,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.01816068527885
"rand1",1.6,92,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0370089916938898
"rand1",1.6,92,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0312537801261055
"rand1",1.6,93,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0138558258651003
"rand1",1.6,93,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0307482579445088
"rand1",1.6,93,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0268710624530267
"rand1",1.6,94,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0451444502257323
"rand1",1.6,94,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0391742787586991
