"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE","LocalizationError","CorrectNumCP"
"rand1",1.9,100,"PELT",1,0.75,0.857142857142857,6,0.0165175200995584,NA,FALSE
"rand1",1.9,100,"SVP",1,0.625,0.769230769230769,5,0.0378123182953189,NA,FALSE
"rand1",1.9,100,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0378123182953189,NA,FALSE
"none",2,1,"PELT",1,1,1,1,0.00138903780841743,0,TRUE
"none",2,1,"SVP",1,1,1,1,0.00138903780841743,0,TRUE
"none",2,1,"SVP (BIC)",1,1,1,1,0.00138903780841743,0,TRUE
"none",2,2,"PELT",1,1,1,1,4.51047867269485e-07,0,TRUE
"none",2,2,"SVP",1,1,1,1,4.51047867269485e-07,0,TRUE
"none",2,2,"SVP (BIC)",1,1,1,1,4.51047867269485e-07,0,TRUE
"none",2,3,"PELT",1,1,1,1,0.000670096669862039,0,TRUE
"none",2,3,"SVP",1,1,1,1,0.000670096669862039,0,TRUE
"none",2,3,"SVP (BIC)",1,1,1,1,0.000670096669862039,0,TRUE
"none",2,4,"PELT",1,1,1,1,0.00050334080282888,0,TRUE
"none",2,4,"SVP",1,1,1,1,0.00050334080282888,0,TRUE
"none",2,4,"SVP (BIC)",1,1,1,1,0.00050334080282888,0,TRUE
"none",2,5,"PELT",1,1,1,1,1.88398065012484e-05,0,TRUE
"none",2,5,"SVP",1,1,1,1,1.88398065012484e-05,0,TRUE
"none",2,5,"SVP (BIC)",1,1,1,1,1.88398065012484e-05,0,TRUE
"none",2,6,"PELT",1,1,1,1,0.000480679914993351,0,TRUE
"none",2,6,"SVP",1,1,1,1,0.000480679914993351,0,TRUE
"none",2,6,"SVP (BIC)",1,1,1,1,0.000480679914993351,0,TRUE
"none",2,7,"PELT",1,1,1,1,0.000515002575232336,0,TRUE
"none",2,7,"SVP",1,1,1,1,0.000515002575232336,0,TRUE
"none",2,7,"SVP (BIC)",1,1,1,1,0.000515002575232336,0,TRUE
"none",2,8,"PELT",1,1,1,1,0.000312259548476198,0,TRUE
"none",2,8,"SVP",1,1,1,1,0.000312259548476198,0,TRUE
"none",2,8,"SVP (BIC)",1,1,1,1,0.000312259548476198,0,TRUE
"none",2,9,"PELT",1,1,1,1,0.000424747335167409,0,TRUE
"none",2,9,"SVP",1,1,1,1,0.000424747335167409,0,TRUE
"none",2,9,"SVP (BIC)",1,1,1,1,0.000424747335167409,0,TRUE
"none",2,10,"PELT",1,1,1,1,0.00040907335811533,0,TRUE
"none",2,10,"SVP",1,1,1,1,0.00040907335811533,0,TRUE
"none",2,10,"SVP (BIC)",1,1,1,1,0.00040907335811533,0,TRUE
"none",2,11,"PELT",0.5,1,0.666666666666667,2,0.0146251647489932,NA,FALSE
"none",2,11,"SVP",1,1,1,1,0.00055459454254871,0,TRUE
"none",2,11,"SVP (BIC)",1,1,1,1,0.00055459454254871,0,TRUE
"none",2,12,"PELT",1,1,1,1,5.50249598737566e-06,0,TRUE
"none",2,12,"SVP",1,1,1,1,5.50249598737566e-06,0,TRUE
"none",2,12,"SVP (BIC)",1,1,1,1,5.50249598737566e-06,0,TRUE
"none",2,13,"PELT",1,1,1,1,0.00178986401696499,0,TRUE
"none",2,13,"SVP",1,1,1,1,0.00178986401696499,0,TRUE
"none",2,13,"SVP (BIC)",1,1,1,1,0.00178986401696499,0,TRUE
"none",2,14,"PELT",1,1,1,1,0.00133765112422374,0,TRUE
"none",2,14,"SVP",1,1,1,1,0.00133765112422374,0,TRUE
"none",2,14,"SVP (BIC)",1,1,1,1,0.00133765112422374,0,TRUE
"none",2,15,"PELT",1,1,1,1,0.00270622922615185,0,TRUE
"none",2,15,"SVP",1,1,1,1,0.00270622922615185,0,TRUE
"none",2,15,"SVP (BIC)",1,1,1,1,0.00270622922615185,0,TRUE
"none",2,16,"PELT",1,1,1,1,0.000149713501438858,0,TRUE
"none",2,16,"SVP",1,1,1,1,0.000149713501438858,0,TRUE
"none",2,16,"SVP (BIC)",1,1,1,1,0.000149713501438858,0,TRUE
"none",2,17,"PELT",1,1,1,1,0.00010090890623361,0,TRUE
"none",2,17,"SVP",1,1,1,1,0.00010090890623361,0,TRUE
"none",2,17,"SVP (BIC)",1,1,1,1,0.00010090890623361,0,TRUE
"none",2,18,"PELT",1,1,1,1,0.000273274546170794,0,TRUE
"none",2,18,"SVP",1,1,1,1,0.000273274546170794,0,TRUE
"none",2,18,"SVP (BIC)",1,1,1,1,0.000273274546170794,0,TRUE
"none",2,19,"PELT",1,1,1,1,0.000328559586020609,0,TRUE
"none",2,19,"SVP",1,1,1,1,0.000328559586020609,0,TRUE
"none",2,19,"SVP (BIC)",1,1,1,1,0.000328559586020609,0,TRUE
"none",2,20,"PELT",1,1,1,1,0.000150907505954125,0,TRUE
"none",2,20,"SVP",1,1,1,1,0.000150907505954125,0,TRUE
"none",2,20,"SVP (BIC)",1,1,1,1,0.000150907505954125,0,TRUE
"none",2,21,"PELT",1,1,1,1,0.00112153345458175,0,TRUE
"none",2,21,"SVP",0.5,1,0.666666666666667,2,0.00114402142270877,NA,FALSE
"none",2,21,"SVP (BIC)",1,1,1,1,0.00112153345458175,0,TRUE
"none",2,22,"PELT",1,1,1,1,0.00242347502476177,0,TRUE
"none",2,22,"SVP",1,1,1,1,0.00242347502476177,0,TRUE
"none",2,22,"SVP (BIC)",1,1,1,1,0.00242347502476177,0,TRUE
"none",2,23,"PELT",1,1,1,1,6.70590843181136e-09,0,TRUE
"none",2,23,"SVP",1,1,1,1,6.70590843181136e-09,0,TRUE
"none",2,23,"SVP (BIC)",1,1,1,1,6.70590843181136e-09,0,TRUE
"none",2,24,"PELT",1,1,1,1,0.000373601886757069,0,TRUE
"none",2,24,"SVP",1,1,1,1,0.000373601886757069,0,TRUE
"none",2,24,"SVP (BIC)",1,1,1,1,0.000373601886757069,0,TRUE
"none",2,25,"PELT",1,1,1,1,0.00454094552987057,0,TRUE
"none",2,25,"SVP",1,1,1,1,0.00454094552987057,0,TRUE
"none",2,25,"SVP (BIC)",1,1,1,1,0.00454094552987057,0,TRUE
"none",2,26,"PELT",1,1,1,1,4.00234963713283e-06,0,TRUE
"none",2,26,"SVP",1,1,1,1,4.00234963713283e-06,0,TRUE
"none",2,26,"SVP (BIC)",1,1,1,1,4.00234963713283e-06,0,TRUE
"none",2,27,"PELT",1,1,1,1,0.000229645648493664,0,TRUE
"none",2,27,"SVP",1,1,1,1,0.000229645648493664,0,TRUE
"none",2,27,"SVP (BIC)",1,1,1,1,0.000229645648493664,0,TRUE
"none",2,28,"PELT",1,1,1,1,0.000573142578719992,0,TRUE
"none",2,28,"SVP",1,1,1,1,0.000573142578719992,0,TRUE
"none",2,28,"SVP (BIC)",1,1,1,1,0.000573142578719992,0,TRUE
"none",2,29,"PELT",1,1,1,1,6.02154115342189e-05,0,TRUE
"none",2,29,"SVP",1,1,1,1,6.02154115342189e-05,0,TRUE
"none",2,29,"SVP (BIC)",1,1,1,1,6.02154115342189e-05,0,TRUE
"none",2,30,"PELT",1,1,1,1,0.000326218354745616,0,TRUE
"none",2,30,"SVP",1,1,1,1,0.000326218354745616,0,TRUE
"none",2,30,"SVP (BIC)",1,1,1,1,0.000326218354745616,0,TRUE
"none",2,31,"PELT",1,1,1,1,0.00385038184338727,0,TRUE
"none",2,31,"SVP",1,1,1,1,0.00385038184338727,0,TRUE
"none",2,31,"SVP (BIC)",1,1,1,1,0.00385038184338727,0,TRUE
"none",2,32,"PELT",1,1,1,1,4.26686522061317e-06,0,TRUE
"none",2,32,"SVP",1,1,1,1,4.26686522061317e-06,0,TRUE
"none",2,32,"SVP (BIC)",1,1,1,1,4.26686522061317e-06,0,TRUE
"none",2,33,"PELT",1,1,1,1,0.00274825668429784,0,TRUE
"none",2,33,"SVP",1,1,1,1,0.00274825668429784,0,TRUE
"none",2,33,"SVP (BIC)",1,1,1,1,0.00274825668429784,0,TRUE
"none",2,34,"PELT",1,1,1,1,1.92008873999213e-05,0,TRUE
"none",2,34,"SVP",1,1,1,1,1.92008873999213e-05,0,TRUE
"none",2,34,"SVP (BIC)",1,1,1,1,1.92008873999213e-05,0,TRUE
"none",2,35,"PELT",1,1,1,1,0.000349827629134048,0,TRUE
"none",2,35,"SVP",1,1,1,1,0.000349827629134048,0,TRUE
"none",2,35,"SVP (BIC)",1,1,1,1,0.000349827629134048,0,TRUE
"none",2,36,"PELT",1,1,1,1,0.00870014215895354,0,TRUE
"none",2,36,"SVP",1,1,1,1,0.00870014215895354,0,TRUE
"none",2,36,"SVP (BIC)",1,1,1,1,0.00870014215895354,0,TRUE
"none",2,37,"PELT",1,1,1,1,0.00030659088587679,0,TRUE
"none",2,37,"SVP",1,1,1,1,0.00030659088587679,0,TRUE
"none",2,37,"SVP (BIC)",1,1,1,1,0.00030659088587679,0,TRUE
"none",2,38,"PELT",1,1,1,1,0.00236234226119303,0,TRUE
"none",2,38,"SVP",1,1,1,1,0.00236234226119303,0,TRUE
"none",2,38,"SVP (BIC)",1,1,1,1,0.00236234226119303,0,TRUE
"none",2,39,"PELT",1,1,1,1,0.000494206051526506,0,TRUE
"none",2,39,"SVP",1,1,1,1,0.000494206051526506,0,TRUE
"none",2,39,"SVP (BIC)",1,1,1,1,0.000494206051526506,0,TRUE
"none",2,40,"PELT",1,1,1,1,5.61880343920698e-05,0,TRUE
"none",2,40,"SVP",1,1,1,1,5.61880343920698e-05,0,TRUE
"none",2,40,"SVP (BIC)",1,1,1,1,5.61880343920698e-05,0,TRUE
"none",2,41,"PELT",1,1,1,1,4.25733924275582e-05,0,TRUE
"none",2,41,"SVP",1,1,1,1,4.25733924275582e-05,0,TRUE
"none",2,41,"SVP (BIC)",1,1,1,1,4.25733924275582e-05,0,TRUE
"none",2,42,"PELT",1,1,1,1,0.000585952113998415,0,TRUE
"none",2,42,"SVP",1,1,1,1,0.000585952113998415,0,TRUE
"none",2,42,"SVP (BIC)",1,1,1,1,0.000585952113998415,0,TRUE
"none",2,43,"PELT",1,1,1,1,0.0019456630073561,0,TRUE
"none",2,43,"SVP",1,1,1,1,0.0019456630073561,0,TRUE
"none",2,43,"SVP (BIC)",1,1,1,1,0.0019456630073561,0,TRUE
"none",2,44,"PELT",1,1,1,1,0.00152732419564308,0,TRUE
"none",2,44,"SVP",1,1,1,1,0.00152732419564308,0,TRUE
"none",2,44,"SVP (BIC)",1,1,1,1,0.00152732419564308,0,TRUE
"none",2,45,"PELT",1,1,1,1,0.00192830028040179,0,TRUE
"none",2,45,"SVP",1,1,1,1,0.00192830028040179,0,TRUE
"none",2,45,"SVP (BIC)",1,1,1,1,0.00192830028040179,0,TRUE
"none",2,46,"PELT",1,1,1,1,6.46656282766307e-05,0,TRUE
"none",2,46,"SVP",1,1,1,1,6.46656282766307e-05,0,TRUE
"none",2,46,"SVP (BIC)",1,1,1,1,6.46656282766307e-05,0,TRUE
"none",2,47,"PELT",1,1,1,1,0.000686962798709341,0,TRUE
"none",2,47,"SVP",1,1,1,1,0.000686962798709341,0,TRUE
"none",2,47,"SVP (BIC)",1,1,1,1,0.000686962798709341,0,TRUE
"none",2,48,"PELT",1,1,1,1,0.00383083285349805,0,TRUE
"none",2,48,"SVP",1,1,1,1,0.00383083285349805,0,TRUE
"none",2,48,"SVP (BIC)",1,1,1,1,0.00383083285349805,0,TRUE
"none",2,49,"PELT",0.5,1,0.666666666666667,2,0.0154928626914894,NA,FALSE
"none",2,49,"SVP",0.5,1,0.666666666666667,2,0.0154928626914894,NA,FALSE
"none",2,49,"SVP (BIC)",1,1,1,1,0.000675473423763131,0,TRUE
"none",2,50,"PELT",1,1,1,1,0.00321717840664549,0,TRUE
"none",2,50,"SVP",1,1,1,1,0.00321717840664549,0,TRUE
"none",2,50,"SVP (BIC)",1,1,1,1,0.00321717840664549,0,TRUE
"none",2,51,"PELT",1,1,1,1,0.00470815821110943,0,TRUE
"none",2,51,"SVP",1,1,1,1,0.00470815821110943,0,TRUE
"none",2,51,"SVP (BIC)",1,1,1,1,0.00470815821110943,0,TRUE
"none",2,52,"PELT",1,1,1,1,1.46434025303848e-06,0,TRUE
"none",2,52,"SVP",1,1,1,1,1.46434025303848e-06,0,TRUE
"none",2,52,"SVP (BIC)",1,1,1,1,1.46434025303848e-06,0,TRUE
"none",2,53,"PELT",1,1,1,1,9.38949687536059e-05,0,TRUE
"none",2,53,"SVP",0.5,1,0.666666666666667,2,0.00665664805244403,NA,FALSE
"none",2,53,"SVP (BIC)",1,1,1,1,9.38949687536059e-05,0,TRUE
"none",2,54,"PELT",1,1,1,1,0.00157585372203244,0,TRUE
"none",2,54,"SVP",1,1,1,1,0.00157585372203244,0,TRUE
"none",2,54,"SVP (BIC)",1,1,1,1,0.00157585372203244,0,TRUE
"none",2,55,"PELT",1,1,1,1,0.000155215240503905,0,TRUE
"none",2,55,"SVP",1,1,1,1,0.000155215240503905,0,TRUE
"none",2,55,"SVP (BIC)",1,1,1,1,0.000155215240503905,0,TRUE
"none",2,56,"PELT",1,1,1,1,3.74590209404047e-05,0,TRUE
"none",2,56,"SVP",1,1,1,1,3.74590209404047e-05,0,TRUE
"none",2,56,"SVP (BIC)",1,1,1,1,3.74590209404047e-05,0,TRUE
"none",2,57,"PELT",1,1,1,1,0.00333679457705285,0,TRUE
"none",2,57,"SVP",1,1,1,1,0.00333679457705285,0,TRUE
"none",2,57,"SVP (BIC)",1,1,1,1,0.00333679457705285,0,TRUE
"none",2,58,"PELT",1,1,1,1,0.000796357389661054,0,TRUE
"none",2,58,"SVP",1,1,1,1,0.000796357389661054,0,TRUE
"none",2,58,"SVP (BIC)",1,1,1,1,0.000796357389661054,0,TRUE
"none",2,59,"PELT",1,1,1,1,0.00119478907084869,0,TRUE
"none",2,59,"SVP",1,1,1,1,0.00119478907084869,0,TRUE
"none",2,59,"SVP (BIC)",1,1,1,1,0.00119478907084869,0,TRUE
"none",2,60,"PELT",1,1,1,1,0.000561763210748571,0,TRUE
"none",2,60,"SVP",1,1,1,1,0.000561763210748571,0,TRUE
"none",2,60,"SVP (BIC)",1,1,1,1,0.000561763210748571,0,TRUE
"none",2,61,"PELT",1,1,1,1,0.000597213085003358,0,TRUE
"none",2,61,"SVP",1,1,1,1,0.000597213085003358,0,TRUE
"none",2,61,"SVP (BIC)",1,1,1,1,0.000597213085003358,0,TRUE
"none",2,62,"PELT",1,1,1,1,0.00136465739665364,0,TRUE
"none",2,62,"SVP",1,1,1,1,0.00136465739665364,0,TRUE
"none",2,62,"SVP (BIC)",1,1,1,1,0.00136465739665364,0,TRUE
"none",2,63,"PELT",1,1,1,1,0.00290818088886057,0,TRUE
"none",2,63,"SVP",1,1,1,1,0.00290818088886057,0,TRUE
"none",2,63,"SVP (BIC)",1,1,1,1,0.00290818088886057,0,TRUE
"none",2,64,"PELT",1,1,1,1,7.18577795463333e-05,0,TRUE
"none",2,64,"SVP",1,1,1,1,7.18577795463333e-05,0,TRUE
"none",2,64,"SVP (BIC)",1,1,1,1,7.18577795463333e-05,0,TRUE
"none",2,65,"PELT",1,1,1,1,0.00164530298606372,0,TRUE
"none",2,65,"SVP",1,1,1,1,0.00164530298606372,0,TRUE
"none",2,65,"SVP (BIC)",1,1,1,1,0.00164530298606372,0,TRUE
"none",2,66,"PELT",1,1,1,1,1.21390201181518e-05,0,TRUE
"none",2,66,"SVP",1,1,1,1,1.21390201181518e-05,0,TRUE
"none",2,66,"SVP (BIC)",1,1,1,1,1.21390201181518e-05,0,TRUE
"none",2,67,"PELT",1,1,1,1,0.000888627635550461,0,TRUE
"none",2,67,"SVP",1,1,1,1,0.000888627635550461,0,TRUE
"none",2,67,"SVP (BIC)",1,1,1,1,0.000888627635550461,0,TRUE
"none",2,68,"PELT",1,1,1,1,0.000682908523243745,0,TRUE
"none",2,68,"SVP",1,1,1,1,0.000682908523243745,0,TRUE
"none",2,68,"SVP (BIC)",1,1,1,1,0.000682908523243745,0,TRUE
"none",2,69,"PELT",1,1,1,1,0.000931729175393879,0,TRUE
"none",2,69,"SVP",1,1,1,1,0.000931729175393879,0,TRUE
"none",2,69,"SVP (BIC)",1,1,1,1,0.000931729175393879,0,TRUE
"none",2,70,"PELT",0.5,1,0.666666666666667,2,0.014446787826532,NA,FALSE
"none",2,70,"SVP",1,1,1,1,0.000115576639345112,0,TRUE
"none",2,70,"SVP (BIC)",1,1,1,1,0.000115576639345112,0,TRUE
"none",2,71,"PELT",1,1,1,1,0.00194376064149461,0,TRUE
"none",2,71,"SVP",0.5,1,0.666666666666667,2,0.00374429934802063,NA,FALSE
"none",2,71,"SVP (BIC)",1,1,1,1,0.00194376064149461,0,TRUE
"none",2,72,"PELT",1,1,1,1,2.05226320207108e-05,0,TRUE
"none",2,72,"SVP",1,1,1,1,2.05226320207108e-05,0,TRUE
"none",2,72,"SVP (BIC)",1,1,1,1,2.05226320207108e-05,0,TRUE
"none",2,73,"PELT",1,1,1,1,0.000593949279524262,0,TRUE
"none",2,73,"SVP",1,1,1,1,0.000593949279524262,0,TRUE
"none",2,73,"SVP (BIC)",1,1,1,1,0.000593949279524262,0,TRUE
"none",2,74,"PELT",1,1,1,1,0.00588962021933242,0,TRUE
"none",2,74,"SVP",1,1,1,1,0.00588962021933242,0,TRUE
"none",2,74,"SVP (BIC)",1,1,1,1,0.00588962021933242,0,TRUE
"none",2,75,"PELT",1,1,1,1,0.00165082881925285,0,TRUE
"none",2,75,"SVP",1,1,1,1,0.00165082881925285,0,TRUE
"none",2,75,"SVP (BIC)",1,1,1,1,0.00165082881925285,0,TRUE
"none",2,76,"PELT",1,1,1,1,1.1944271973068e-05,0,TRUE
"none",2,76,"SVP",1,1,1,1,1.1944271973068e-05,0,TRUE
"none",2,76,"SVP (BIC)",1,1,1,1,1.1944271973068e-05,0,TRUE
"none",2,77,"PELT",1,1,1,1,0.00293777216706635,0,TRUE
"none",2,77,"SVP",1,1,1,1,0.00293777216706635,0,TRUE
"none",2,77,"SVP (BIC)",1,1,1,1,0.00293777216706635,0,TRUE
"none",2,78,"PELT",1,1,1,1,4.94953117578191e-06,0,TRUE
"none",2,78,"SVP",1,1,1,1,4.94953117578191e-06,0,TRUE
"none",2,78,"SVP (BIC)",1,1,1,1,4.94953117578191e-06,0,TRUE
"none",2,79,"PELT",1,1,1,1,0.00035611232105634,0,TRUE
"none",2,79,"SVP",1,1,1,1,0.00035611232105634,0,TRUE
"none",2,79,"SVP (BIC)",1,1,1,1,0.00035611232105634,0,TRUE
"none",2,80,"PELT",1,1,1,1,0.000286430312576711,0,TRUE
"none",2,80,"SVP",1,1,1,1,0.000286430312576711,0,TRUE
"none",2,80,"SVP (BIC)",1,1,1,1,0.000286430312576711,0,TRUE
"none",2,81,"PELT",1,1,1,1,0.000163221847553812,0,TRUE
"none",2,81,"SVP",1,1,1,1,0.000163221847553812,0,TRUE
"none",2,81,"SVP (BIC)",1,1,1,1,0.000163221847553812,0,TRUE
"none",2,82,"PELT",1,1,1,1,0.000859243552155712,0,TRUE
"none",2,82,"SVP",1,1,1,1,0.000859243552155712,0,TRUE
"none",2,82,"SVP (BIC)",1,1,1,1,0.000859243552155712,0,TRUE
"none",2,83,"PELT",1,1,1,1,6.57210748277705e-05,0,TRUE
"none",2,83,"SVP",1,1,1,1,6.57210748277705e-05,0,TRUE
"none",2,83,"SVP (BIC)",1,1,1,1,6.57210748277705e-05,0,TRUE
"none",2,84,"PELT",1,1,1,1,0.000930292802832869,0,TRUE
"none",2,84,"SVP",1,1,1,1,0.000930292802832869,0,TRUE
"none",2,84,"SVP (BIC)",1,1,1,1,0.000930292802832869,0,TRUE
"none",2,85,"PELT",1,1,1,1,0.00222157946119559,0,TRUE
"none",2,85,"SVP",1,1,1,1,0.00222157946119559,0,TRUE
"none",2,85,"SVP (BIC)",1,1,1,1,0.00222157946119559,0,TRUE
"none",2,86,"PELT",1,1,1,1,0.00032615929354706,0,TRUE
"none",2,86,"SVP",1,1,1,1,0.00032615929354706,0,TRUE
"none",2,86,"SVP (BIC)",1,1,1,1,0.00032615929354706,0,TRUE
"none",2,87,"PELT",1,1,1,1,0.000354505132070996,0,TRUE
"none",2,87,"SVP",1,1,1,1,0.000354505132070996,0,TRUE
"none",2,87,"SVP (BIC)",1,1,1,1,0.000354505132070996,0,TRUE
"none",2,88,"PELT",1,1,1,1,1.50503319774415e-05,0,TRUE
"none",2,88,"SVP",1,1,1,1,1.50503319774415e-05,0,TRUE
"none",2,88,"SVP (BIC)",1,1,1,1,1.50503319774415e-05,0,TRUE
"none",2,89,"PELT",1,1,1,1,0.0013104503035834,0,TRUE
"none",2,89,"SVP",1,1,1,1,0.0013104503035834,0,TRUE
"none",2,89,"SVP (BIC)",1,1,1,1,0.0013104503035834,0,TRUE
"none",2,90,"PELT",1,1,1,1,0.000741754157773068,0,TRUE
"none",2,90,"SVP",1,1,1,1,0.000741754157773068,0,TRUE
"none",2,90,"SVP (BIC)",1,1,1,1,0.000741754157773068,0,TRUE
"none",2,91,"PELT",1,1,1,1,0.000226826578276757,0,TRUE
"none",2,91,"SVP",1,1,1,1,0.000226826578276757,0,TRUE
"none",2,91,"SVP (BIC)",1,1,1,1,0.000226826578276757,0,TRUE
"none",2,92,"PELT",1,1,1,1,0.00160633283791507,0,TRUE
"none",2,92,"SVP",1,1,1,1,0.00160633283791507,0,TRUE
"none",2,92,"SVP (BIC)",1,1,1,1,0.00160633283791507,0,TRUE
"none",2,93,"PELT",1,1,1,1,0.000185963837550357,0,TRUE
"none",2,93,"SVP",1,1,1,1,0.000185963837550357,0,TRUE
"none",2,93,"SVP (BIC)",1,1,1,1,0.000185963837550357,0,TRUE
"none",2,94,"PELT",1,1,1,1,5.18198166936329e-05,0,TRUE
"none",2,94,"SVP",1,1,1,1,5.18198166936329e-05,0,TRUE
"none",2,94,"SVP (BIC)",1,1,1,1,5.18198166936329e-05,0,TRUE
"none",2,95,"PELT",1,1,1,1,0.0028491460286153,0,TRUE
"none",2,95,"SVP",1,1,1,1,0.0028491460286153,0,TRUE
"none",2,95,"SVP (BIC)",1,1,1,1,0.0028491460286153,0,TRUE
"none",2,96,"PELT",1,1,1,1,0.000932895582987089,0,TRUE
"none",2,96,"SVP",1,1,1,1,0.000932895582987089,0,TRUE
"none",2,96,"SVP (BIC)",1,1,1,1,0.000932895582987089,0,TRUE
"none",2,97,"PELT",1,1,1,1,0.00209705507989047,0,TRUE
"none",2,97,"SVP",1,1,1,1,0.00209705507989047,0,TRUE
"none",2,97,"SVP (BIC)",1,1,1,1,0.00209705507989047,0,TRUE
"none",2,98,"PELT",1,1,1,1,0.00173304740134897,0,TRUE
"none",2,98,"SVP",1,1,1,1,0.00173304740134897,0,TRUE
"none",2,98,"SVP (BIC)",1,1,1,1,0.00173304740134897,0,TRUE
"none",2,99,"PELT",1,1,1,1,0.00267752525155551,0,TRUE
"none",2,99,"SVP",1,1,1,1,0.00267752525155551,0,TRUE
"none",2,99,"SVP (BIC)",1,1,1,1,0.00267752525155551,0,TRUE
"none",2,100,"PELT",1,1,1,1,5.5929113095546e-08,0,TRUE
"none",2,100,"SVP",1,1,1,1,5.5929113095546e-08,0,TRUE
"none",2,100,"SVP (BIC)",1,1,1,1,5.5929113095546e-08,0,TRUE
"up",2,1,"PELT",1,1,1,8,0.0293135139799272,2,TRUE
"up",2,1,"SVP",1,1,1,8,0.0293135139799272,2,TRUE
"up",2,1,"SVP (BIC)",1,1,1,8,0.0293135139799272,2,TRUE
"up",2,2,"PELT",0.875,0.875,0.875,8,0.0236302816992389,1,TRUE
"up",2,2,"SVP",0.875,0.875,0.875,8,0.0236302816992389,1,TRUE
"up",2,2,"SVP (BIC)",0.875,0.875,0.875,8,0.0236302816992389,1,TRUE
"up",2,3,"PELT",0.875,0.875,0.875,8,0.0434108842818636,0,TRUE
"up",2,3,"SVP",0.875,0.875,0.875,8,0.0434108842818636,0,TRUE
"up",2,3,"SVP (BIC)",0.875,0.875,0.875,8,0.0434108842818636,0,TRUE
"up",2,4,"PELT",0.875,0.875,0.875,8,0.0236947082039702,1,TRUE
"up",2,4,"SVP",0.875,0.875,0.875,8,0.0236947082039702,1,TRUE
"up",2,4,"SVP (BIC)",0.875,0.875,0.875,8,0.0236947082039702,1,TRUE
"up",2,5,"PELT",0.875,0.875,0.875,8,0.0242554789242122,1,TRUE
"up",2,5,"SVP",0.875,0.875,0.875,8,0.0242554789242122,1,TRUE
"up",2,5,"SVP (BIC)",0.875,0.875,0.875,8,0.0242554789242122,1,TRUE
"up",2,6,"PELT",1,1,1,8,0.0199183100476633,1,TRUE
"up",2,6,"SVP",1,1,1,8,0.0199183100476633,1,TRUE
"up",2,6,"SVP (BIC)",1,1,1,8,0.0199183100476633,1,TRUE
"up",2,7,"PELT",0.875,0.875,0.875,8,0.0252563150549324,2,TRUE
"up",2,7,"SVP",0.875,0.875,0.875,8,0.0252563150549324,2,TRUE
"up",2,7,"SVP (BIC)",0.875,0.875,0.875,8,0.0252563150549324,2,TRUE
"up",2,8,"PELT",0.875,0.875,0.875,8,0.051336078828014,2,TRUE
"up",2,8,"SVP",0.875,0.875,0.875,8,0.051336078828014,2,TRUE
"up",2,8,"SVP (BIC)",0.875,0.875,0.875,8,0.051336078828014,2,TRUE
"up",2,9,"PELT",0.875,0.875,0.875,8,0.0264316809767595,0,TRUE
"up",2,9,"SVP",0.875,0.875,0.875,8,0.0264316809767595,0,TRUE
"up",2,9,"SVP (BIC)",0.875,0.875,0.875,8,0.0264316809767595,0,TRUE
"up",2,10,"PELT",1,1,1,8,0.0171189110481323,2,TRUE
"up",2,10,"SVP",1,1,1,8,0.0171189110481323,2,TRUE
"up",2,10,"SVP (BIC)",1,1,1,8,0.0171189110481323,2,TRUE
"up",2,11,"PELT",0.888888888888889,1,0.941176470588235,9,0.0286437416275798,NA,FALSE
"up",2,11,"SVP",1,1,1,8,0.014332725073704,1,TRUE
"up",2,11,"SVP (BIC)",1,1,1,8,0.014332725073704,1,TRUE
"up",2,12,"PELT",1,1,1,8,0.0164062281671086,2,TRUE
"up",2,12,"SVP",1,1,1,8,0.0164062281671086,2,TRUE
"up",2,12,"SVP (BIC)",1,1,1,8,0.0164062281671086,2,TRUE
"up",2,13,"PELT",1,1,1,8,0.0157605705429636,2,TRUE
"up",2,13,"SVP",1,1,1,8,0.0157605705429636,2,TRUE
"up",2,13,"SVP (BIC)",1,1,1,8,0.0157605705429636,2,TRUE
"up",2,14,"PELT",1,1,1,8,0.0186845958717799,2,TRUE
"up",2,14,"SVP",1,1,1,8,0.0186845958717799,2,TRUE
"up",2,14,"SVP (BIC)",1,1,1,8,0.0186845958717799,2,TRUE
"up",2,15,"PELT",1,1,1,8,0.011088484468743,1,TRUE
"up",2,15,"SVP",1,1,1,8,0.011088484468743,1,TRUE
"up",2,15,"SVP (BIC)",1,1,1,8,0.011088484468743,1,TRUE
"up",2,16,"PELT",1,1,1,8,0.0309717652978734,1,TRUE
"up",2,16,"SVP",1,1,1,8,0.0309717652978734,1,TRUE
"up",2,16,"SVP (BIC)",1,1,1,8,0.0309717652978734,1,TRUE
"up",2,17,"PELT",0.75,0.75,0.75,8,0.0429527646474883,1,TRUE
"up",2,17,"SVP",0.75,0.75,0.75,8,0.0429527646474883,1,TRUE
"up",2,17,"SVP (BIC)",0.75,0.75,0.75,8,0.0429527646474883,1,TRUE
"up",2,18,"PELT",0.875,0.875,0.875,8,0.0315119764243161,1,TRUE
"up",2,18,"SVP",0.875,0.875,0.875,8,0.0315119764243161,1,TRUE
"up",2,18,"SVP (BIC)",0.875,0.875,0.875,8,0.0315119764243161,1,TRUE
"up",2,19,"PELT",1,1,1,8,0.00318020504690231,0,TRUE
"up",2,19,"SVP",1,1,1,8,0.00318020504690231,0,TRUE
