"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",1.9,11,"SVP",1,1,1,1,0.000106164992815035
"none",1.9,11,"SVP (BIC)",1,1,1,1,0.000106164992815035
"none",1.9,12,"PELT",1,1,1,1,4.00057916516299e-05
"none",1.9,12,"SVP",1,1,1,1,4.00057916516299e-05
"none",1.9,12,"SVP (BIC)",1,1,1,1,4.00057916516299e-05
"none",1.9,13,"PELT",1,1,1,1,7.50425284429358e-06
"none",1.9,13,"SVP",1,1,1,1,7.50425284429358e-06
"none",1.9,13,"SVP (BIC)",1,1,1,1,7.50425284429358e-06
"none",1.9,14,"PELT",1,1,1,1,0.00886162798075202
"none",1.9,14,"SVP",1,1,1,1,0.00886162798075202
"none",1.9,14,"SVP (BIC)",1,1,1,1,0.00886162798075202
"none",1.9,15,"PELT",1,1,1,1,0.00300100652269347
"none",1.9,15,"SVP",0.5,1,0.666666666666667,2,0.00348843289024338
"none",1.9,15,"SVP (BIC)",1,1,1,1,0.00300100652269347
"none",1.9,16,"PELT",1,1,1,1,0.000775925088898491
"none",1.9,16,"SVP",1,1,1,1,0.000775925088898491
"none",1.9,16,"SVP (BIC)",1,1,1,1,0.000775925088898491
"none",1.9,17,"PELT",1,1,1,1,0.000776689523868332
"none",1.9,17,"SVP",1,1,1,1,0.000776689523868332
"none",1.9,17,"SVP (BIC)",1,1,1,1,0.000776689523868332
"none",1.9,18,"PELT",1,1,1,1,0.00310086895638417
"none",1.9,18,"SVP",1,1,1,1,0.00310086895638417
"none",1.9,18,"SVP (BIC)",1,1,1,1,0.00310086895638417
"none",1.9,19,"PELT",1,1,1,1,0.00028741854097653
"none",1.9,19,"SVP",1,1,1,1,0.00028741854097653
"none",1.9,19,"SVP (BIC)",1,1,1,1,0.00028741854097653
"none",1.9,20,"PELT",1,1,1,1,0.00158408394418944
"none",1.9,20,"SVP",1,1,1,1,0.00158408394418944
"none",1.9,20,"SVP (BIC)",1,1,1,1,0.00158408394418944
"none",1.9,21,"PELT",1,1,1,1,0.000953016538990026
"none",1.9,21,"SVP",1,1,1,1,0.000953016538990026
"none",1.9,21,"SVP (BIC)",1,1,1,1,0.000953016538990026
"none",1.9,22,"PELT",1,1,1,1,0.000413878728493544
"none",1.9,22,"SVP",1,1,1,1,0.000413878728493544
"none",1.9,22,"SVP (BIC)",1,1,1,1,0.000413878728493544
"none",1.9,23,"PELT",1,1,1,1,0.0016292114915328
"none",1.9,23,"SVP",1,1,1,1,0.0016292114915328
"none",1.9,23,"SVP (BIC)",1,1,1,1,0.0016292114915328
"none",1.9,24,"PELT",1,1,1,1,0.00152347815366571
"none",1.9,24,"SVP",1,1,1,1,0.00152347815366571
"none",1.9,24,"SVP (BIC)",1,1,1,1,0.00152347815366571
"none",1.9,25,"PELT",1,1,1,1,0.000735223474904907
"none",1.9,25,"SVP",1,1,1,1,0.000735223474904907
"none",1.9,25,"SVP (BIC)",1,1,1,1,0.000735223474904907
"none",1.9,26,"PELT",1,1,1,1,0.00026554099355206
"none",1.9,26,"SVP",1,1,1,1,0.00026554099355206
"none",1.9,26,"SVP (BIC)",1,1,1,1,0.00026554099355206
"none",1.9,27,"PELT",1,1,1,1,0.000901474059167232
"none",1.9,27,"SVP",1,1,1,1,0.000901474059167232
"none",1.9,27,"SVP (BIC)",1,1,1,1,0.000901474059167232
"none",1.9,28,"PELT",1,1,1,1,0.00707378293415551
"none",1.9,28,"SVP",1,1,1,1,0.00707378293415551
"none",1.9,28,"SVP (BIC)",1,1,1,1,0.00707378293415551
"none",1.9,29,"PELT",1,1,1,1,2.49197782930122e-05
"none",1.9,29,"SVP",1,1,1,1,2.49197782930122e-05
"none",1.9,29,"SVP (BIC)",1,1,1,1,2.49197782930122e-05
"none",1.9,30,"PELT",1,1,1,1,9.19054918090096e-07
"none",1.9,30,"SVP",1,1,1,1,9.19054918090096e-07
"none",1.9,30,"SVP (BIC)",1,1,1,1,9.19054918090096e-07
"none",1.9,31,"PELT",1,1,1,1,0.000876252652748945
"none",1.9,31,"SVP",1,1,1,1,0.000876252652748945
"none",1.9,31,"SVP (BIC)",1,1,1,1,0.000876252652748945
"none",1.9,32,"PELT",1,1,1,1,0.000380538468977695
"none",1.9,32,"SVP",1,1,1,1,0.000380538468977695
"none",1.9,32,"SVP (BIC)",1,1,1,1,0.000380538468977695
"none",1.9,33,"PELT",1,1,1,1,0.000202933957738175
"none",1.9,33,"SVP",1,1,1,1,0.000202933957738175
"none",1.9,33,"SVP (BIC)",1,1,1,1,0.000202933957738175
"none",1.9,34,"PELT",1,1,1,1,0.000842048373296231
"none",1.9,34,"SVP",1,1,1,1,0.000842048373296231
"none",1.9,34,"SVP (BIC)",1,1,1,1,0.000842048373296231
"none",1.9,35,"PELT",1,1,1,1,0.000605703892702476
"none",1.9,35,"SVP",1,1,1,1,0.000605703892702476
"none",1.9,35,"SVP (BIC)",1,1,1,1,0.000605703892702476
"none",1.9,36,"PELT",1,1,1,1,0.00107488798717665
"none",1.9,36,"SVP",1,1,1,1,0.00107488798717665
"none",1.9,36,"SVP (BIC)",1,1,1,1,0.00107488798717665
"none",1.9,37,"PELT",1,1,1,1,0.000252945361677792
"none",1.9,37,"SVP",1,1,1,1,0.000252945361677792
"none",1.9,37,"SVP (BIC)",1,1,1,1,0.000252945361677792
"none",1.9,38,"PELT",1,1,1,1,0.0009483157479476
"none",1.9,38,"SVP",1,1,1,1,0.0009483157479476
"none",1.9,38,"SVP (BIC)",1,1,1,1,0.0009483157479476
"none",1.9,39,"PELT",1,1,1,1,0.000633000090337917
"none",1.9,39,"SVP",1,1,1,1,0.000633000090337917
"none",1.9,39,"SVP (BIC)",1,1,1,1,0.000633000090337917
"none",1.9,40,"PELT",1,1,1,1,0.000153029356892919
"none",1.9,40,"SVP",1,1,1,1,0.000153029356892919
"none",1.9,40,"SVP (BIC)",1,1,1,1,0.000153029356892919
"none",1.9,41,"PELT",1,1,1,1,0.000349526802996354
"none",1.9,41,"SVP",1,1,1,1,0.000349526802996354
"none",1.9,41,"SVP (BIC)",1,1,1,1,0.000349526802996354
"none",1.9,42,"PELT",1,1,1,1,9.31550989634059e-08
"none",1.9,42,"SVP",1,1,1,1,9.31550989634059e-08
"none",1.9,42,"SVP (BIC)",1,1,1,1,9.31550989634059e-08
"none",1.9,43,"PELT",1,1,1,1,0.00210767972976864
"none",1.9,43,"SVP",1,1,1,1,0.00210767972976864
"none",1.9,43,"SVP (BIC)",1,1,1,1,0.00210767972976864
"none",1.9,44,"PELT",1,1,1,1,0.00196361450959071
"none",1.9,44,"SVP",1,1,1,1,0.00196361450959071
"none",1.9,44,"SVP (BIC)",1,1,1,1,0.00196361450959071
"none",1.9,45,"PELT",1,1,1,1,0.00235262446652874
"none",1.9,45,"SVP",1,1,1,1,0.00235262446652874
"none",1.9,45,"SVP (BIC)",1,1,1,1,0.00235262446652874
"none",1.9,46,"PELT",1,1,1,1,0.00184293989789476
"none",1.9,46,"SVP",1,1,1,1,0.00184293989789476
"none",1.9,46,"SVP (BIC)",1,1,1,1,0.00184293989789476
"none",1.9,47,"PELT",1,1,1,1,0.00190478436124157
"none",1.9,47,"SVP",1,1,1,1,0.00190478436124157
"none",1.9,47,"SVP (BIC)",1,1,1,1,0.00190478436124157
"none",1.9,48,"PELT",1,1,1,1,0.00137554242578628
"none",1.9,48,"SVP",1,1,1,1,0.00137554242578628
"none",1.9,48,"SVP (BIC)",1,1,1,1,0.00137554242578628
"none",1.9,49,"PELT",1,1,1,1,9.69918202607335e-06
"none",1.9,49,"SVP",1,1,1,1,9.69918202607335e-06
"none",1.9,49,"SVP (BIC)",1,1,1,1,9.69918202607335e-06
"none",1.9,50,"PELT",1,1,1,1,2.41589260501891e-05
"none",1.9,50,"SVP",1,1,1,1,2.41589260501891e-05
"none",1.9,50,"SVP (BIC)",1,1,1,1,2.41589260501891e-05
"none",1.9,51,"PELT",1,1,1,1,0.00215885287380316
"none",1.9,51,"SVP",0.5,1,0.666666666666667,2,0.0108046246114311
"none",1.9,51,"SVP (BIC)",1,1,1,1,0.00215885287380316
"none",1.9,52,"PELT",1,1,1,1,3.31421485732201e-06
"none",1.9,52,"SVP",1,1,1,1,3.31421485732201e-06
"none",1.9,52,"SVP (BIC)",1,1,1,1,3.31421485732201e-06
"none",1.9,53,"PELT",1,1,1,1,0.000397660024502622
"none",1.9,53,"SVP",1,1,1,1,0.000397660024502622
"none",1.9,53,"SVP (BIC)",1,1,1,1,0.000397660024502622
"none",1.9,54,"PELT",1,1,1,1,0.000139282661276757
"none",1.9,54,"SVP",1,1,1,1,0.000139282661276757
"none",1.9,54,"SVP (BIC)",1,1,1,1,0.000139282661276757
"none",1.9,55,"PELT",1,1,1,1,0.00110870206653191
"none",1.9,55,"SVP",1,1,1,1,0.00110870206653191
"none",1.9,55,"SVP (BIC)",1,1,1,1,0.00110870206653191
"none",1.9,56,"PELT",1,1,1,1,0.000102181207980993
"none",1.9,56,"SVP",1,1,1,1,0.000102181207980993
"none",1.9,56,"SVP (BIC)",1,1,1,1,0.000102181207980993
"none",1.9,57,"PELT",1,1,1,1,0.00103508131771731
"none",1.9,57,"SVP",1,1,1,1,0.00103508131771731
"none",1.9,57,"SVP (BIC)",1,1,1,1,0.00103508131771731
"none",1.9,58,"PELT",1,1,1,1,6.49227856528258e-05
"none",1.9,58,"SVP",1,1,1,1,6.49227856528258e-05
"none",1.9,58,"SVP (BIC)",1,1,1,1,6.49227856528258e-05
"none",1.9,59,"PELT",1,1,1,1,0.00017911860101321
"none",1.9,59,"SVP",1,1,1,1,0.00017911860101321
"none",1.9,59,"SVP (BIC)",1,1,1,1,0.00017911860101321
"none",1.9,60,"PELT",1,1,1,1,0.000784925329963416
"none",1.9,60,"SVP",1,1,1,1,0.000784925329963416
"none",1.9,60,"SVP (BIC)",1,1,1,1,0.000784925329963416
"none",1.9,61,"PELT",1,1,1,1,2.83807725112056e-05
"none",1.9,61,"SVP",1,1,1,1,2.83807725112056e-05
"none",1.9,61,"SVP (BIC)",1,1,1,1,2.83807725112056e-05
"none",1.9,62,"PELT",1,1,1,1,0.000134011791632493
"none",1.9,62,"SVP",1,1,1,1,0.000134011791632493
"none",1.9,62,"SVP (BIC)",1,1,1,1,0.000134011791632493
"none",1.9,63,"PELT",1,1,1,1,0.00213054391578471
"none",1.9,63,"SVP",1,1,1,1,0.00213054391578471
"none",1.9,63,"SVP (BIC)",1,1,1,1,0.00213054391578471
"none",1.9,64,"PELT",1,1,1,1,0.000135810853053083
"none",1.9,64,"SVP",1,1,1,1,0.000135810853053083
"none",1.9,64,"SVP (BIC)",1,1,1,1,0.000135810853053083
"none",1.9,65,"PELT",1,1,1,1,0.000930159247713907
"none",1.9,65,"SVP",1,1,1,1,0.000930159247713907
"none",1.9,65,"SVP (BIC)",1,1,1,1,0.000930159247713907
"none",1.9,66,"PELT",1,1,1,1,0.00110417882386622
"none",1.9,66,"SVP",1,1,1,1,0.00110417882386622
"none",1.9,66,"SVP (BIC)",1,1,1,1,0.00110417882386622
"none",1.9,67,"PELT",1,1,1,1,0.00127778331572783
"none",1.9,67,"SVP",1,1,1,1,0.00127778331572783
"none",1.9,67,"SVP (BIC)",1,1,1,1,0.00127778331572783
"none",1.9,68,"PELT",1,1,1,1,0.000714668704972047
"none",1.9,68,"SVP",1,1,1,1,0.000714668704972047
"none",1.9,68,"SVP (BIC)",1,1,1,1,0.000714668704972047
"none",1.9,69,"PELT",1,1,1,1,5.72902466754845e-05
"none",1.9,69,"SVP",1,1,1,1,5.72902466754845e-05
"none",1.9,69,"SVP (BIC)",1,1,1,1,5.72902466754845e-05
"none",1.9,70,"PELT",1,1,1,1,3.13398161239096e-05
"none",1.9,70,"SVP",1,1,1,1,3.13398161239096e-05
"none",1.9,70,"SVP (BIC)",1,1,1,1,3.13398161239096e-05
"none",1.9,71,"PELT",1,1,1,1,0.000491417287005479
"none",1.9,71,"SVP",1,1,1,1,0.000491417287005479
"none",1.9,71,"SVP (BIC)",1,1,1,1,0.000491417287005479
"none",1.9,72,"PELT",1,1,1,1,0.00013699808758041
"none",1.9,72,"SVP",1,1,1,1,0.00013699808758041
"none",1.9,72,"SVP (BIC)",1,1,1,1,0.00013699808758041
"none",1.9,73,"PELT",1,1,1,1,3.19811170811048e-05
"none",1.9,73,"SVP",1,1,1,1,3.19811170811048e-05
"none",1.9,73,"SVP (BIC)",1,1,1,1,3.19811170811048e-05
"none",1.9,74,"PELT",0.5,1,0.666666666666667,2,0.0147554039305316
"none",1.9,74,"SVP",1,1,1,1,2.30908412880813e-05
"none",1.9,74,"SVP (BIC)",1,1,1,1,2.30908412880813e-05
"none",1.9,75,"PELT",1,1,1,1,5.23570395706933e-06
"none",1.9,75,"SVP",1,1,1,1,5.23570395706933e-06
"none",1.9,75,"SVP (BIC)",1,1,1,1,5.23570395706933e-06
"none",1.9,76,"PELT",1,1,1,1,0.000835412515058826
"none",1.9,76,"SVP",1,1,1,1,0.000835412515058826
"none",1.9,76,"SVP (BIC)",1,1,1,1,0.000835412515058826
"none",1.9,77,"PELT",1,1,1,1,0.00140945733050583
"none",1.9,77,"SVP",1,1,1,1,0.00140945733050583
"none",1.9,77,"SVP (BIC)",1,1,1,1,0.00140945733050583
"none",1.9,78,"PELT",1,1,1,1,0.0048570182552267
"none",1.9,78,"SVP",1,1,1,1,0.0048570182552267
"none",1.9,78,"SVP (BIC)",1,1,1,1,0.0048570182552267
"none",1.9,79,"PELT",1,1,1,1,0.00052856673415656
"none",1.9,79,"SVP",1,1,1,1,0.00052856673415656
"none",1.9,79,"SVP (BIC)",1,1,1,1,0.00052856673415656
"none",1.9,80,"PELT",1,1,1,1,0.000855335811192424
"none",1.9,80,"SVP",1,1,1,1,0.000855335811192424
"none",1.9,80,"SVP (BIC)",1,1,1,1,0.000855335811192424
"none",1.9,81,"PELT",1,1,1,1,0.00312254186613944
"none",1.9,81,"SVP",1,1,1,1,0.00312254186613944
"none",1.9,81,"SVP (BIC)",1,1,1,1,0.00312254186613944
"none",1.9,82,"PELT",1,1,1,1,0.0011244892002047
"none",1.9,82,"SVP",1,1,1,1,0.0011244892002047
"none",1.9,82,"SVP (BIC)",1,1,1,1,0.0011244892002047
"none",1.9,83,"PELT",1,1,1,1,3.01834610212378e-05
"none",1.9,83,"SVP",1,1,1,1,3.01834610212378e-05
"none",1.9,83,"SVP (BIC)",1,1,1,1,3.01834610212378e-05
"none",1.9,84,"PELT",1,1,1,1,0.000220490212034516
"none",1.9,84,"SVP",1,1,1,1,0.000220490212034516
"none",1.9,84,"SVP (BIC)",1,1,1,1,0.000220490212034516
"none",1.9,85,"PELT",1,1,1,1,0.000349169767586683
"none",1.9,85,"SVP",0.5,1,0.666666666666667,2,0.00737210625720861
"none",1.9,85,"SVP (BIC)",1,1,1,1,0.000349169767586683
"none",1.9,86,"PELT",1,1,1,1,2.5873927097659e-05
"none",1.9,86,"SVP",1,1,1,1,2.5873927097659e-05
"none",1.9,86,"SVP (BIC)",1,1,1,1,2.5873927097659e-05
"none",1.9,87,"PELT",1,1,1,1,0.000706578082747318
"none",1.9,87,"SVP",1,1,1,1,0.000706578082747318
"none",1.9,87,"SVP (BIC)",1,1,1,1,0.000706578082747318
"none",1.9,88,"PELT",1,1,1,1,0.0015861588180674
"none",1.9,88,"SVP",1,1,1,1,0.0015861588180674
"none",1.9,88,"SVP (BIC)",1,1,1,1,0.0015861588180674
"none",1.9,89,"PELT",1,1,1,1,0.000440729242420967
"none",1.9,89,"SVP",1,1,1,1,0.000440729242420967
"none",1.9,89,"SVP (BIC)",1,1,1,1,0.000440729242420967
"none",1.9,90,"PELT",1,1,1,1,0.00201526164213752
"none",1.9,90,"SVP",1,1,1,1,0.00201526164213752
"none",1.9,90,"SVP (BIC)",1,1,1,1,0.00201526164213752
"none",1.9,91,"PELT",1,1,1,1,3.95485008552668e-05
"none",1.9,91,"SVP",1,1,1,1,3.95485008552668e-05
"none",1.9,91,"SVP (BIC)",1,1,1,1,3.95485008552668e-05
"none",1.9,92,"PELT",1,1,1,1,4.87228691325665e-05
"none",1.9,92,"SVP",1,1,1,1,4.87228691325665e-05
"none",1.9,92,"SVP (BIC)",1,1,1,1,4.87228691325665e-05
"none",1.9,93,"PELT",1,1,1,1,0.000341990584709807
"none",1.9,93,"SVP",1,1,1,1,0.000341990584709807
"none",1.9,93,"SVP (BIC)",1,1,1,1,0.000341990584709807
"none",1.9,94,"PELT",1,1,1,1,0.00220926584666318
"none",1.9,94,"SVP",1,1,1,1,0.00220926584666318
"none",1.9,94,"SVP (BIC)",1,1,1,1,0.00220926584666318
"none",1.9,95,"PELT",1,1,1,1,0.00295991509200426
"none",1.9,95,"SVP",1,1,1,1,0.00295991509200426
"none",1.9,95,"SVP (BIC)",1,1,1,1,0.00295991509200426
"none",1.9,96,"PELT",1,1,1,1,0.000233574158093074
"none",1.9,96,"SVP",1,1,1,1,0.000233574158093074
"none",1.9,96,"SVP (BIC)",1,1,1,1,0.000233574158093074
"none",1.9,97,"PELT",1,1,1,1,0.00160839006643513
"none",1.9,97,"SVP",1,1,1,1,0.00160839006643513
"none",1.9,97,"SVP (BIC)",1,1,1,1,0.00160839006643513
"none",1.9,98,"PELT",1,1,1,1,0.00115471158116498
"none",1.9,98,"SVP",1,1,1,1,0.00115471158116498
"none",1.9,98,"SVP (BIC)",1,1,1,1,0.00115471158116498
"none",1.9,99,"PELT",1,1,1,1,0.000800944422579859
"none",1.9,99,"SVP",1,1,1,1,0.000800944422579859
"none",1.9,99,"SVP (BIC)",1,1,1,1,0.000800944422579859
"none",1.9,100,"PELT",1,1,1,1,0.00072491001961572
"none",1.9,100,"SVP",1,1,1,1,0.00072491001961572
"none",1.9,100,"SVP (BIC)",1,1,1,1,0.00072491001961572
"up",1.9,1,"PELT",1,1,1,8,0.0187523528147981
"up",1.9,1,"SVP",1,1,1,8,0.0187523528147981
"up",1.9,1,"SVP (BIC)",1,1,1,8,0.0187523528147981
"up",1.9,2,"PELT",1,1,1,8,0.0198245109416367
"up",1.9,2,"SVP",1,1,1,8,0.0198245109416367
"up",1.9,2,"SVP (BIC)",1,1,1,8,0.0198245109416367
"up",1.9,3,"PELT",0.875,0.875,0.875,8,0.0384782045885021
"up",1.9,3,"SVP",0.875,0.875,0.875,8,0.0384782045885021
"up",1.9,3,"SVP (BIC)",0.875,0.875,0.875,8,0.0384782045885021
"up",1.9,4,"PELT",1,1,1,8,0.0198580727682229
"up",1.9,4,"SVP",1,1,1,8,0.0198580727682229
"up",1.9,4,"SVP (BIC)",1,1,1,8,0.0198580727682229
"up",1.9,5,"PELT",0.8,1,0.888888888888889,10,0.0461404352372818
"up",1.9,5,"SVP",0.875,0.875,0.875,8,0.0303440935148296
"up",1.9,5,"SVP (BIC)",0.875,0.875,0.875,8,0.0303440935148296
"up",1.9,6,"PELT",1,1,1,8,0.0165519458454306
"up",1.9,6,"SVP",1,1,1,8,0.0165519458454306
"up",1.9,6,"SVP (BIC)",1,1,1,8,0.0165519458454306
"up",1.9,7,"PELT",0.875,0.875,0.875,8,0.037397245711664
"up",1.9,7,"SVP",0.875,0.875,0.875,8,0.037397245711664
"up",1.9,7,"SVP (BIC)",0.875,0.875,0.875,8,0.037397245711664
"up",1.9,8,"PELT",1,1,1,8,0.0144181347905388
"up",1.9,8,"SVP",1,1,1,8,0.0144181347905388
"up",1.9,8,"SVP (BIC)",1,1,1,8,0.0144181347905388
"up",1.9,9,"PELT",0.875,0.875,0.875,8,0.0492569492166509
"up",1.9,9,"SVP",0.875,0.875,0.875,8,0.0492569492166509
"up",1.9,9,"SVP (BIC)",0.875,0.875,0.875,8,0.0492569492166509
"up",1.9,10,"PELT",1,1,1,8,0.026166873003353
"up",1.9,10,"SVP",1,1,1,8,0.026166873003353
"up",1.9,10,"SVP (BIC)",1,1,1,8,0.026166873003353
"up",1.9,11,"PELT",1,1,1,8,0.0149566814892348
"up",1.9,11,"SVP",1,1,1,8,0.0149566814892348
"up",1.9,11,"SVP (BIC)",1,1,1,8,0.0149566814892348
"up",1.9,12,"PELT",1,1,1,8,0.00782306076118524
"up",1.9,12,"SVP",1,1,1,8,0.00782306076118524
"up",1.9,12,"SVP (BIC)",1,1,1,8,0.00782306076118524
"up",1.9,13,"PELT",1,1,1,8,0.00796117532434035
"up",1.9,13,"SVP",1,1,1,8,0.00796117532434035
"up",1.9,13,"SVP (BIC)",1,1,1,8,0.00796117532434035
"up",1.9,14,"PELT",1,1,1,8,0.0115302331371311
"up",1.9,14,"SVP",1,1,1,8,0.0115302331371311
"up",1.9,14,"SVP (BIC)",1,1,1,8,0.0115302331371311
"up",1.9,15,"PELT",0.875,0.875,0.875,8,0.0305967738874724
"up",1.9,15,"SVP",0.875,0.875,0.875,8,0.0305967738874724
"up",1.9,15,"SVP (BIC)",0.875,0.875,0.875,8,0.0305967738874724
"up",1.9,16,"PELT",0.875,0.875,0.875,8,0.031193934566042
"up",1.9,16,"SVP",0.875,0.875,0.875,8,0.031193934566042
"up",1.9,16,"SVP (BIC)",0.875,0.875,0.875,8,0.031193934566042
"up",1.9,17,"PELT",1,1,1,8,0.0166057793798636
"up",1.9,17,"SVP",1,1,1,8,0.0166057793798636
"up",1.9,17,"SVP (BIC)",1,1,1,8,0.0166057793798636
"up",1.9,18,"PELT",0.75,0.75,0.75,8,0.0536009263636384
"up",1.9,18,"SVP",0.75,0.75,0.75,8,0.0536009263636384
"up",1.9,18,"SVP (BIC)",0.75,0.75,0.75,8,0.0536009263636384
"up",1.9,19,"PELT",0.777777777777778,0.875,0.823529411764706,9,0.0481767343747299
"up",1.9,19,"SVP",0.875,0.875,0.875,8,0.0297149616103231
"up",1.9,19,"SVP (BIC)",1,1,1,8,0.0124189779140546
"up",1.9,20,"PELT",0.75,0.75,0.75,8,0.0557339241353083
"up",1.9,20,"SVP",0.75,0.75,0.75,8,0.0557339241353083
"up",1.9,20,"SVP (BIC)",0.75,0.75,0.75,8,0.0557339241353083
"up",1.9,21,"PELT",1,1,1,8,0.0150519781166055
"up",1.9,21,"SVP",1,1,1,8,0.0150519781166055
"up",1.9,21,"SVP (BIC)",1,1,1,8,0.0150519781166055
"up",1.9,22,"PELT",0.875,0.875,0.875,8,0.0241521093517039
"up",1.9,22,"SVP",0.875,0.875,0.875,8,0.0241521093517039
"up",1.9,22,"SVP (BIC)",0.875,0.875,0.875,8,0.0241521093517039
"up",1.9,23,"PELT",0.75,0.75,0.75,8,0.0413836943828988
"up",1.9,23,"SVP",0.75,0.75,0.75,8,0.0413836943828988
"up",1.9,23,"SVP (BIC)",0.75,0.75,0.75,8,0.0413836943828988
"up",1.9,24,"PELT",1,1,1,8,0.0244595204975672
"up",1.9,24,"SVP",1,1,1,8,0.0244595204975672
"up",1.9,24,"SVP (BIC)",1,1,1,8,0.0244595204975672
"up",1.9,25,"PELT",0.875,0.875,0.875,8,0.0419572219986741
"up",1.9,25,"SVP",0.875,0.875,0.875,8,0.0419572219986741
"up",1.9,25,"SVP (BIC)",0.875,0.875,0.875,8,0.0419572219986741
"up",1.9,26,"PELT",0.875,0.875,0.875,8,0.0335829818483113
"up",1.9,26,"SVP",0.875,0.875,0.875,8,0.0335829818483113
"up",1.9,26,"SVP (BIC)",0.875,0.875,0.875,8,0.0335829818483113
"up",1.9,27,"PELT",1,1,1,8,0.0262012939677439
"up",1.9,27,"SVP",1,1,1,8,0.0262012939677439
"up",1.9,27,"SVP (BIC)",1,1,1,8,0.0262012939677439
"up",1.9,28,"PELT",1,1,1,8,0.0163224341684385
"up",1.9,28,"SVP",1,1,1,8,0.0163224341684385
"up",1.9,28,"SVP (BIC)",1,1,1,8,0.0163224341684385
"up",1.9,29,"PELT",0.875,0.875,0.875,8,0.0297014158751151
"up",1.9,29,"SVP",0.875,0.875,0.875,8,0.0297014158751151
"up",1.9,29,"SVP (BIC)",0.875,0.875,0.875,8,0.0297014158751151
"up",1.9,30,"PELT",0.875,0.875,0.875,8,0.0325877958810283
"up",1.9,30,"SVP",0.875,0.875,0.875,8,0.0325877958810283
"up",1.9,30,"SVP (BIC)",0.875,0.875,0.875,8,0.0325877958810283
"up",1.9,31,"PELT",1,1,1,8,0.0261916781304902
"up",1.9,31,"SVP",1,1,1,8,0.0261916781304902
"up",1.9,31,"SVP (BIC)",1,1,1,8,0.0261916781304902
"up",1.9,32,"PELT",1,1,1,8,0.00872311136011445
"up",1.9,32,"SVP",1,1,1,8,0.00872311136011445
"up",1.9,32,"SVP (BIC)",1,1,1,8,0.00872311136011445
"up",1.9,33,"PELT",0.875,0.875,0.875,8,0.0186399909672998
"up",1.9,33,"SVP",0.875,0.875,0.875,8,0.0186399909672998
"up",1.9,33,"SVP (BIC)",0.875,0.875,0.875,8,0.0186399909672998
"up",1.9,34,"PELT",0.875,0.875,0.875,8,0.0260058720045339
"up",1.9,34,"SVP",0.875,0.875,0.875,8,0.0260058720045339
"up",1.9,34,"SVP (BIC)",0.875,0.875,0.875,8,0.0260058720045339
"up",1.9,35,"PELT",1,1,1,8,0.0260320070159048
"up",1.9,35,"SVP",1,1,1,8,0.0260320070159048
"up",1.9,35,"SVP (BIC)",1,1,1,8,0.0260320070159048
"up",1.9,36,"PELT",0.875,0.875,0.875,8,0.0400313621226646
"up",1.9,36,"SVP",0.875,0.875,0.875,8,0.0360600677569944
"up",1.9,36,"SVP (BIC)",0.875,0.875,0.875,8,0.0400313621226646
"up",1.9,37,"PELT",1,1,1,8,0.0308584947963768
"up",1.9,37,"SVP",1,1,1,8,0.0308584947963768
"up",1.9,37,"SVP (BIC)",1,1,1,8,0.0308584947963768
"up",1.9,38,"PELT",0.875,0.875,0.875,8,0.0290206649941815
"up",1.9,38,"SVP",0.875,0.875,0.875,8,0.0290206649941815
"up",1.9,38,"SVP (BIC)",0.875,0.875,0.875,8,0.0290206649941815
"up",1.9,39,"PELT",1,1,1,8,0.0250800942159203
"up",1.9,39,"SVP",1,1,1,8,0.0250800942159203
"up",1.9,39,"SVP (BIC)",1,1,1,8,0.0250800942159203
"up",1.9,40,"PELT",0.875,0.875,0.875,8,0.0291820125928972
"up",1.9,40,"SVP",0.875,0.875,0.875,8,0.0291820125928972
"up",1.9,40,"SVP (BIC)",0.875,0.875,0.875,8,0.0291820125928972
"up",1.9,41,"PELT",1,1,1,8,0.0182600398756532
"up",1.9,41,"SVP",1,1,1,8,0.0182600398756532
"up",1.9,41,"SVP (BIC)",1,1,1,8,0.0182600398756532
"up",1.9,42,"PELT",1,1,1,8,0.0454359305784918
"up",1.9,42,"SVP",1,1,1,8,0.0454359305784918
"up",1.9,42,"SVP (BIC)",1,1,1,8,0.0454359305784918
"up",1.9,43,"PELT",0.875,0.875,0.875,8,0.0335364519270295
"up",1.9,43,"SVP",0.875,0.875,0.875,8,0.0335364519270295
"up",1.9,43,"SVP (BIC)",0.875,0.875,0.875,8,0.0335364519270295
"up",1.9,44,"PELT",1,1,1,8,0.0318671961590729
"up",1.9,44,"SVP",1,1,1,8,0.0318671961590729
"up",1.9,44,"SVP (BIC)",1,1,1,8,0.0318671961590729
"up",1.9,45,"PELT",0.875,0.875,0.875,8,0.020439135975153
"up",1.9,45,"SVP",0.875,0.875,0.875,8,0.020439135975153
"up",1.9,45,"SVP (BIC)",0.875,0.875,0.875,8,0.020439135975153
"up",1.9,46,"PELT",1,1,1,8,0.0133722129586265
"up",1.9,46,"SVP",1,1,1,8,0.0133722129586265
"up",1.9,46,"SVP (BIC)",1,1,1,8,0.0133722129586265
"up",1.9,47,"PELT",1,1,1,8,0.0221977747970784
"up",1.9,47,"SVP",1,1,1,8,0.0221977747970784
"up",1.9,47,"SVP (BIC)",1,1,1,8,0.0221977747970784
