"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",3.2,87,"PELT",0.0821917808219178,0.75,0.148148148148148,73,20.1221553492143
"rand1",3.2,87,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.205084533192986
"rand1",3.2,87,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.040188759025676
"rand1",3.2,88,"PELT",0.0714285714285714,0.75,0.130434782608696,84,6.46602350932342
"rand1",3.2,88,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.123926607595335
"rand1",3.2,88,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.256238530188137
"rand1",3.2,89,"PELT",0.0740740740740741,0.75,0.134831460674157,81,5.29309114340079
"rand1",3.2,89,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0881334419385848
"rand1",3.2,89,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0700911764558317
"rand1",3.2,90,"PELT",0.0561797752808989,0.625,0.103092783505155,89,7.89198464656095
"rand1",3.2,90,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.176923423460898
"rand1",3.2,90,"rfpop",1,0.75,0.857142857142857,6,0.107664475611956
"rand1",3.2,91,"PELT",0.0675675675675676,0.625,0.121951219512195,74,2.81377328936377
"rand1",3.2,91,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0877699299226438
"rand1",3.2,91,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0696877684762411
"rand1",3.2,92,"PELT",0.0714285714285714,0.75,0.130434782608696,84,7.50946934863758
"rand1",3.2,92,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.259582083318694
"rand1",3.2,92,"rfpop",0.857142857142857,0.75,0.8,7,0.0518081216843505
"rand1",3.2,93,"PELT",0.0694444444444444,0.625,0.125,72,5.71656174963104
"rand1",3.2,93,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.362105001979074
"rand1",3.2,93,"rfpop",1,0.625,0.769230769230769,5,0.101907828470115
"rand1",3.2,94,"PELT",0.0735294117647059,0.625,0.131578947368421,68,4.68520946820251
"rand1",3.2,94,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.23917194212113
"rand1",3.2,94,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0474808664757125
"rand1",3.2,95,"PELT",0.0674157303370786,0.75,0.123711340206186,89,4.03115693584677
"rand1",3.2,95,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.13466872078849
"rand1",3.2,95,"rfpop",0.857142857142857,0.75,0.8,7,0.0362226942320829
"rand1",3.2,96,"PELT",0.0618556701030928,0.75,0.114285714285714,97,10.4534557012572
"rand1",3.2,96,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.255537471620485
"rand1",3.2,96,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.100884695137282
"rand1",3.2,97,"PELT",0.0555555555555556,0.625,0.102040816326531,90,3.6624738633686
"rand1",3.2,97,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.118470175803835
"rand1",3.2,97,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0667446856121912
"rand1",3.2,98,"PELT",0.0689655172413793,0.75,0.126315789473684,87,7.45410560599303
"rand1",3.2,98,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.14303818869975
"rand1",3.2,98,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.056998996663688
"rand1",3.2,99,"PELT",0.0740740740740741,0.75,0.134831460674157,81,4.85697691382314
"rand1",3.2,99,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.0585602423996275
"rand1",3.2,99,"rfpop",1,0.625,0.769230769230769,5,0.121088090388776
"rand1",3.2,100,"PELT",0.0606060606060606,0.75,0.11214953271028,99,6.91857600269912
"rand1",3.2,100,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.45893467670822
"rand1",3.2,100,"rfpop",1,0.75,0.857142857142857,6,0.0382438975224559
"none",3.3,1,"PELT",0.0114942528735632,1,0.0227272727272727,87,5.73227983036468
"none",3.3,1,"SVP (Wilcoxon)",1,1,1,1,0.00870949053630847
"none",3.3,1,"rfpop",1,1,1,1,0.000344431203718957
"none",3.3,2,"PELT",0.0119047619047619,1,0.0235294117647059,84,6.65599678202504
"none",3.3,2,"SVP (Wilcoxon)",1,1,1,1,0.00709432617765484
"none",3.3,2,"rfpop",1,1,1,1,0.00108733844729825
"none",3.3,3,"PELT",0.0106382978723404,1,0.0210526315789474,94,4.16973785121226
"none",3.3,3,"SVP (Wilcoxon)",1,1,1,1,0.000642478228411491
"none",3.3,3,"rfpop",1,1,1,1,0.00583778533809156
"none",3.3,4,"PELT",0.0163934426229508,1,0.032258064516129,61,2.54161986671145
"none",3.3,4,"SVP (Wilcoxon)",1,1,1,1,0.000215532629815565
"none",3.3,4,"rfpop",1,1,1,1,0.00689888212213761
"none",3.3,5,"PELT",0.0175438596491228,1,0.0344827586206897,57,2.69047373828781
"none",3.3,5,"SVP (Wilcoxon)",1,1,1,1,0.00113852640923568
"none",3.3,5,"rfpop",0.333333333333333,1,0.5,3,0.0626087299025357
"none",3.3,6,"PELT",0.0135135135135135,1,0.0266666666666667,74,4.06525071296046
"none",3.3,6,"SVP (Wilcoxon)",1,1,1,1,0.000721190510796007
"none",3.3,6,"rfpop",1,1,1,1,0.000667303363890394
"none",3.3,7,"PELT",0.0103092783505155,1,0.0204081632653061,97,8.71020126245586
"none",3.3,7,"SVP (Wilcoxon)",1,1,1,1,0.0306376838749533
"none",3.3,7,"rfpop",1,1,1,1,0.000232194991750328
"none",3.3,8,"PELT",0.0123456790123457,1,0.024390243902439,81,4.61908141222554
"none",3.3,8,"SVP (Wilcoxon)",1,1,1,1,0.000769083348330623
"none",3.3,8,"rfpop",0.333333333333333,1,0.5,3,0.0624905510229281
"none",3.3,9,"PELT",0.0131578947368421,1,0.025974025974026,76,5.15434379232075
"none",3.3,9,"SVP (Wilcoxon)",1,1,1,1,0.0254164640343609
"none",3.3,9,"rfpop",1,1,1,1,0.00543008071317383
"none",3.3,10,"PELT",0.0135135135135135,1,0.0266666666666667,74,5.80128807627945
"none",3.3,10,"SVP (Wilcoxon)",1,1,1,1,0.000569091095510435
"none",3.3,10,"rfpop",1,1,1,1,0.000667115561368109
"none",3.3,11,"PELT",0.010989010989011,1,0.0217391304347826,91,4.46211097680145
"none",3.3,11,"SVP (Wilcoxon)",1,1,1,1,2.39354716861315e-05
"none",3.3,11,"rfpop",1,1,1,1,0.00107006754394621
"none",3.3,12,"PELT",0.0105263157894737,1,0.0208333333333333,95,9.6687027038417
"none",3.3,12,"SVP (Wilcoxon)",1,1,1,1,0.00440287325888255
"none",3.3,12,"rfpop",1,1,1,1,0.000370392526841402
"none",3.3,13,"PELT",0.0153846153846154,1,0.0303030303030303,65,3.41269766897032
"none",3.3,13,"SVP (Wilcoxon)",1,1,1,1,0.000384421962424734
"none",3.3,13,"rfpop",1,1,1,1,0.00632724419955542
"none",3.3,14,"PELT",0.0123456790123457,1,0.024390243902439,81,3.97082459263542
"none",3.3,14,"SVP (Wilcoxon)",1,1,1,1,0.000112969483074568
"none",3.3,14,"rfpop",1,1,1,1,0.00136845509979787
"none",3.3,15,"PELT",0.0120481927710843,1,0.0238095238095238,83,5.84293918636946
"none",3.3,15,"SVP (Wilcoxon)",1,1,1,1,0.000443833759471297
"none",3.3,15,"rfpop",1,1,1,1,0.00533919566072346
"none",3.3,16,"PELT",0.012987012987013,1,0.0256410256410256,77,4.41487002253009
"none",3.3,16,"SVP (Wilcoxon)",1,1,1,1,0.0107444049896591
"none",3.3,16,"rfpop",1,1,1,1,0.00643885496542685
"none",3.3,17,"PELT",0.0119047619047619,1,0.0235294117647059,84,3.9557069125999
"none",3.3,17,"SVP (Wilcoxon)",1,1,1,1,0.0046446693805772
"none",3.3,17,"rfpop",1,1,1,1,0.00141666388418081
"none",3.3,18,"PELT",0.0147058823529412,1,0.0289855072463768,68,56.7951446797057
"none",3.3,18,"SVP (Wilcoxon)",1,1,1,1,0.0204324942902271
"none",3.3,18,"rfpop",1,1,1,1,0.00386614135584345
"none",3.3,19,"PELT",0.010752688172043,1,0.0212765957446809,93,6.64740709826877
"none",3.3,19,"SVP (Wilcoxon)",1,1,1,1,0.00117156322586414
"none",3.3,19,"rfpop",1,1,1,1,0.00120408269584418
"none",3.3,20,"PELT",0.015625,1,0.0307692307692308,64,3.95425312140853
"none",3.3,20,"SVP (Wilcoxon)",1,1,1,1,0.00651366849941588
"none",3.3,20,"rfpop",0.333333333333333,1,0.5,3,0.0592530598239343
"none",3.3,21,"PELT",0.0121951219512195,1,0.0240963855421687,82,8.61759605822839
"none",3.3,21,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0542882450760645
"none",3.3,21,"rfpop",0.333333333333333,1,0.5,3,0.0666394387095177
"none",3.3,22,"PELT",0.0158730158730159,1,0.03125,63,5.78825451045436
"none",3.3,22,"SVP (Wilcoxon)",1,1,1,1,0.00778650650817407
"none",3.3,22,"rfpop",1,1,1,1,0.000515088131984067
"none",3.3,23,"PELT",0.0149253731343284,1,0.0294117647058824,67,2.44079167030785
"none",3.3,23,"SVP (Wilcoxon)",1,1,1,1,0.00180643799690364
"none",3.3,23,"rfpop",1,1,1,1,1.18523116505389e-05
"none",3.3,24,"PELT",0.0163934426229508,1,0.032258064516129,61,43.4706669587731
"none",3.3,24,"SVP (Wilcoxon)",1,1,1,1,0.0673102177447716
"none",3.3,24,"rfpop",1,1,1,1,0.000890819220101485
"none",3.3,25,"PELT",0.0128205128205128,1,0.0253164556962025,78,6.49075484602888
"none",3.3,25,"SVP (Wilcoxon)",1,1,1,1,0.0160086797537007
"none",3.3,25,"rfpop",1,1,1,1,0.00540793254545786
"none",3.3,26,"PELT",0.0125,1,0.0246913580246914,80,4.79248830902093
"none",3.3,26,"SVP (Wilcoxon)",1,1,1,1,0.016225833149075
"none",3.3,26,"rfpop",1,1,1,1,0.00188112361880159
"none",3.3,27,"PELT",0.0113636363636364,1,0.0224719101123595,88,5.1584451013352
"none",3.3,27,"SVP (Wilcoxon)",1,1,1,1,0.0015364575831085
"none",3.3,27,"rfpop",1,1,1,1,0.00089595166524632
"none",3.3,28,"PELT",0.0126582278481013,1,0.025,79,5.30283058215918
"none",3.3,28,"SVP (Wilcoxon)",1,1,1,1,0.0186362216335674
"none",3.3,28,"rfpop",1,1,1,1,0.00346604651922885
"none",3.3,29,"PELT",0.0144927536231884,1,0.0285714285714286,69,15.07252918595
"none",3.3,29,"SVP (Wilcoxon)",1,1,1,1,0.0135635196769022
"none",3.3,29,"rfpop",1,1,1,1,0.00231155646465564
"none",3.3,30,"PELT",0.0121951219512195,1,0.0240963855421687,82,9.14556471452888
"none",3.3,30,"SVP (Wilcoxon)",1,1,1,1,0.000171049840497867
"none",3.3,30,"rfpop",1,1,1,1,2.95135464214379e-05
"none",3.3,31,"PELT",0.0172413793103448,1,0.0338983050847458,58,3.7420314911944
"none",3.3,31,"SVP (Wilcoxon)",1,1,1,1,0.00172999467169677
"none",3.3,31,"rfpop",0.25,1,0.4,4,0.0673369302773584
"none",3.3,32,"PELT",0.012987012987013,1,0.0256410256410256,77,4.83631963992697
"none",3.3,32,"SVP (Wilcoxon)",1,1,1,1,0.0255059112519435
"none",3.3,32,"rfpop",1,1,1,1,0.0012495655764451
"none",3.3,33,"PELT",0.0166666666666667,1,0.0327868852459016,60,6.89796094441932
"none",3.3,33,"SVP (Wilcoxon)",1,1,1,1,0.0122495860976085
"none",3.3,33,"rfpop",1,1,1,1,0.00153462673273208
"none",3.3,34,"PELT",0.0120481927710843,1,0.0238095238095238,83,14.6566514244727
"none",3.3,34,"SVP (Wilcoxon)",1,1,1,1,0.0191749943242006
"none",3.3,34,"rfpop",0.5,1,0.666666666666667,2,0.0476910447292847
"none",3.3,35,"PELT",0.0125,1,0.0246913580246914,80,14.7102948565172
"none",3.3,35,"SVP (Wilcoxon)",1,1,1,1,0.0176254362638493
"none",3.3,35,"rfpop",1,1,1,1,4.89272015179501e-05
"none",3.3,36,"PELT",0.0178571428571429,1,0.0350877192982456,56,6.61648641159799
"none",3.3,36,"SVP (Wilcoxon)",1,1,1,1,0.0128266258635218
"none",3.3,36,"rfpop",1,1,1,1,0.00258241371645873
"none",3.3,37,"PELT",0.0131578947368421,1,0.025974025974026,76,3.51539275317783
"none",3.3,37,"SVP (Wilcoxon)",1,1,1,1,0.0131181635549964
"none",3.3,37,"rfpop",0.5,1,0.666666666666667,2,0.0585390780393657
"none",3.3,38,"PELT",0.0188679245283019,1,0.037037037037037,53,2.47275064947898
"none",3.3,38,"SVP (Wilcoxon)",1,1,1,1,0.0123010450979867
"none",3.3,38,"rfpop",1,1,1,1,0.00636536597225407
"none",3.3,39,"PELT",0.0142857142857143,1,0.028169014084507,70,5.55421985505494
"none",3.3,39,"SVP (Wilcoxon)",1,1,1,1,0.000233786396190275
"none",3.3,39,"rfpop",1,1,1,1,0.000130362551498761
"none",3.3,40,"PELT",0.0112359550561798,1,0.0222222222222222,89,4.69273433358559
"none",3.3,40,"SVP (Wilcoxon)",1,1,1,1,0.00233458452233107
"none",3.3,40,"rfpop",1,1,1,1,0.00191285395104342
"none",3.3,41,"PELT",0.0138888888888889,1,0.0273972602739726,72,5.66853498429227
"none",3.3,41,"SVP (Wilcoxon)",1,1,1,1,0.000549284985268091
"none",3.3,41,"rfpop",1,1,1,1,0.000468690173247191
"none",3.3,42,"PELT",0.0147058823529412,1,0.0289855072463768,68,5.14133853971501
"none",3.3,42,"SVP (Wilcoxon)",1,1,1,1,0.00463154758386576
"none",3.3,42,"rfpop",1,1,1,1,0.00382750541130677
"none",3.3,43,"PELT",0.0116279069767442,1,0.0229885057471264,86,20.5710375468341
"none",3.3,43,"SVP (Wilcoxon)",1,1,1,1,0.00138184277285059
"none",3.3,43,"rfpop",1,1,1,1,0.000126414727742889
"none",3.3,44,"PELT",0.0144927536231884,1,0.0285714285714286,69,6.45614932590877
"none",3.3,44,"SVP (Wilcoxon)",1,1,1,1,0.0133728174841997
"none",3.3,44,"rfpop",1,1,1,1,0.00201725453351697
"none",3.3,45,"PELT",0.0119047619047619,1,0.0235294117647059,84,6.55132304571408
"none",3.3,45,"SVP (Wilcoxon)",1,1,1,1,0.00961888509927189
"none",3.3,45,"rfpop",1,1,1,1,0.00010703749180262
"none",3.3,46,"PELT",0.0121951219512195,1,0.0240963855421687,82,4.87162074552679
"none",3.3,46,"SVP (Wilcoxon)",1,1,1,1,0.0123085071583875
"none",3.3,46,"rfpop",1,1,1,1,0.000376904947194686
"none",3.3,47,"PELT",0.0121951219512195,1,0.0240963855421687,82,4.33273772332528
"none",3.3,47,"SVP (Wilcoxon)",1,1,1,1,0.026580177006078
"none",3.3,47,"rfpop",1,1,1,1,0.00537145014541364
"none",3.3,48,"PELT",0.0144927536231884,1,0.0285714285714286,69,15.8015715325807
"none",3.3,48,"SVP (Wilcoxon)",1,1,1,1,0.00308289176852021
"none",3.3,48,"rfpop",1,1,1,1,0.00076243978462201
"none",3.3,49,"PELT",0.0135135135135135,1,0.0266666666666667,74,7.32383764656424
"none",3.3,49,"SVP (Wilcoxon)",1,1,1,1,0.00944503503811626
"none",3.3,49,"rfpop",1,1,1,1,0.000582287772064552
"none",3.3,50,"PELT",0.0114942528735632,1,0.0227272727272727,87,4.54023757279382
"none",3.3,50,"SVP (Wilcoxon)",1,1,1,1,0.0107866055447277
"none",3.3,50,"rfpop",1,1,1,1,1.10151175047015e-05
"none",3.3,51,"PELT",0.00961538461538462,1,0.019047619047619,104,10.3862431643731
"none",3.3,51,"SVP (Wilcoxon)",1,1,1,1,0.0295449190289774
"none",3.3,51,"rfpop",1,1,1,1,0.00787847599712059
"none",3.3,52,"PELT",0.012987012987013,1,0.0256410256410256,77,6.05547962667539
"none",3.3,52,"SVP (Wilcoxon)",1,1,1,1,0.0209264233752189
"none",3.3,52,"rfpop",1,1,1,1,0.00926521562479427
"none",3.3,53,"PELT",0.015625,1,0.0307692307692308,64,30.6157415864139
"none",3.3,53,"SVP (Wilcoxon)",1,1,1,1,0.00318177315296602
"none",3.3,53,"rfpop",0.333333333333333,1,0.5,3,0.0561778129449694
"none",3.3,54,"PELT",0.0158730158730159,1,0.03125,63,3.25128386079734
"none",3.3,54,"SVP (Wilcoxon)",1,1,1,1,0.0116541357124524
"none",3.3,54,"rfpop",0.333333333333333,1,0.5,3,0.075160993752443
"none",3.3,55,"PELT",0.0105263157894737,1,0.0208333333333333,95,6.25267287549397
"none",3.3,55,"SVP (Wilcoxon)",1,1,1,1,0.00827976806976729
"none",3.3,55,"rfpop",1,1,1,1,1.12462671274824e-05
"none",3.3,56,"PELT",0.0158730158730159,1,0.03125,63,3.64778637500054
"none",3.3,56,"SVP (Wilcoxon)",1,1,1,1,0.0169802199956105
"none",3.3,56,"rfpop",1,1,1,1,0.00347884603920832
"none",3.3,57,"PELT",0.0135135135135135,1,0.0266666666666667,74,16.8133094854918
"none",3.3,57,"SVP (Wilcoxon)",1,1,1,1,0.0290200218492663
"none",3.3,57,"rfpop",1,1,1,1,0.00432709789839845
"none",3.3,58,"PELT",0.012987012987013,1,0.0256410256410256,77,3.98541456896405
"none",3.3,58,"SVP (Wilcoxon)",1,1,1,1,0.0126117309247183
"none",3.3,58,"rfpop",1,1,1,1,0.00108568626580206
"none",3.3,59,"PELT",0.0140845070422535,1,0.0277777777777778,71,3.25887957766624
"none",3.3,59,"SVP (Wilcoxon)",1,1,1,1,0.00998872918751981
"none",3.3,59,"rfpop",1,1,1,1,0.00774489483069281
"none",3.3,60,"PELT",0.0192307692307692,1,0.0377358490566038,52,2.1775281963002
"none",3.3,60,"SVP (Wilcoxon)",1,1,1,1,0.000647284652799518
"none",3.3,60,"rfpop",1,1,1,1,0.000259474761701103
"none",3.3,61,"PELT",0.0116279069767442,1,0.0229885057471264,86,11.220698075944
"none",3.3,61,"SVP (Wilcoxon)",1,1,1,1,0.0608730537533672
"none",3.3,61,"rfpop",0.333333333333333,1,0.5,3,0.0480301692582353
"none",3.3,62,"PELT",0.010989010989011,1,0.0217391304347826,91,8.21060117514475
"none",3.3,62,"SVP (Wilcoxon)",1,1,1,1,0.0252011841569446
"none",3.3,62,"rfpop",1,1,1,1,0.008515999244328
"none",3.3,63,"PELT",0.0113636363636364,1,0.0224719101123595,88,21.198030226479
"none",3.3,63,"SVP (Wilcoxon)",1,1,1,1,0.00862524762694822
"none",3.3,63,"rfpop",1,1,1,1,0.00440032386341193
"none",3.3,64,"PELT",0.0121951219512195,1,0.0240963855421687,82,3.85335613022835
"none",3.3,64,"SVP (Wilcoxon)",1,1,1,1,0.00234007651639205
"none",3.3,64,"rfpop",1,1,1,1,0.0048651166116154
"none",3.3,65,"PELT",0.0131578947368421,1,0.025974025974026,76,3.74358608241241
"none",3.3,65,"SVP (Wilcoxon)",1,1,1,1,0.00479735079862015
"none",3.3,65,"rfpop",1,1,1,1,0.000323453218518067
"none",3.3,66,"PELT",0.0121951219512195,1,0.0240963855421687,82,5.08728048139091
"none",3.3,66,"SVP (Wilcoxon)",1,1,1,1,0.005876188210859
"none",3.3,66,"rfpop",1,1,1,1,0.000114784181516232
"none",3.3,67,"PELT",0.0133333333333333,1,0.0263157894736842,75,5.56805392753777
"none",3.3,67,"SVP (Wilcoxon)",1,1,1,1,0.00209597372210851
"none",3.3,67,"rfpop",1,1,1,1,0.00719319035555044
"none",3.3,68,"PELT",0.0126582278481013,1,0.025,79,9.90340735009897
"none",3.3,68,"SVP (Wilcoxon)",1,1,1,1,0.0296716325062493
"none",3.3,68,"rfpop",1,1,1,1,0.00434770466008983
"none",3.3,69,"PELT",0.0140845070422535,1,0.0277777777777778,71,4.81543655640308
"none",3.3,69,"SVP (Wilcoxon)",1,1,1,1,5.22421371463495e-05
"none",3.3,69,"rfpop",1,1,1,1,0.00609342684577886
"none",3.3,70,"PELT",0.0106382978723404,1,0.0210526315789474,94,5.050450745856
"none",3.3,70,"SVP (Wilcoxon)",1,1,1,1,0.000341551741702135
"none",3.3,70,"rfpop",1,1,1,1,0.0011780996665507
"none",3.3,71,"PELT",0.0119047619047619,1,0.0235294117647059,84,27.6168666821413
"none",3.3,71,"SVP (Wilcoxon)",1,1,1,1,0.0110694484344204
"none",3.3,71,"rfpop",1,1,1,1,0.00319251673157192
"none",3.3,72,"PELT",0.0153846153846154,1,0.0303030303030303,65,21.8345319089494
"none",3.3,72,"SVP (Wilcoxon)",1,1,1,1,0.0190203032894945
"none",3.3,72,"rfpop",1,1,1,1,0.00041101670817752
"none",3.3,73,"PELT",0.0125,1,0.0246913580246914,80,9.64399883043396
"none",3.3,73,"SVP (Wilcoxon)",1,1,1,1,0.0394374597546973
"none",3.3,73,"rfpop",0.333333333333333,1,0.5,3,0.0549827819553799
"none",3.3,74,"PELT",0.0175438596491228,1,0.0344827586206897,57,25.8110067362519
"none",3.3,74,"SVP (Wilcoxon)",1,1,1,1,0.0424720476326054
"none",3.3,74,"rfpop",1,1,1,1,0.00064437928497891
"none",3.3,75,"PELT",0.0135135135135135,1,0.0266666666666667,74,3.09615214900893
"none",3.3,75,"SVP (Wilcoxon)",1,1,1,1,0.00121102434957426
"none",3.3,75,"rfpop",1,1,1,1,0.00210527823865108
"none",3.3,76,"PELT",0.0108695652173913,1,0.021505376344086,92,10.0934337135527
"none",3.3,76,"SVP (Wilcoxon)",1,1,1,1,0.0179497357622577
"none",3.3,76,"rfpop",0.333333333333333,1,0.5,3,0.128100617935291
"none",3.3,77,"PELT",0.0166666666666667,1,0.0327868852459016,60,2.69649855010564
"none",3.3,77,"SVP (Wilcoxon)",1,1,1,1,0.000615052651715569
"none",3.3,77,"rfpop",1,1,1,1,0.000127838950216035
"none",3.3,78,"PELT",0.0136986301369863,1,0.027027027027027,73,2.63582876096878
"none",3.3,78,"SVP (Wilcoxon)",1,1,1,1,0.00381180635696808
"none",3.3,78,"rfpop",1,1,1,1,0.00283360894715006
"none",3.3,79,"PELT",0.0138888888888889,1,0.0273972602739726,72,3.54092697791978
"none",3.3,79,"SVP (Wilcoxon)",1,1,1,1,0.00330575978784821
"none",3.3,79,"rfpop",1,1,1,1,1.04808167053595e-05
"none",3.3,80,"PELT",0.0113636363636364,1,0.0224719101123595,88,3.06147547715001
"none",3.3,80,"SVP (Wilcoxon)",1,1,1,1,0.00589532639523955
"none",3.3,80,"rfpop",0.333333333333333,1,0.5,3,0.106875006135996
"none",3.3,81,"PELT",0.0175438596491228,1,0.0344827586206897,57,6.74414035433168
"none",3.3,81,"SVP (Wilcoxon)",1,1,1,1,0.00116086556573094
"none",3.3,81,"rfpop",1,1,1,1,0.000845174114595275
"none",3.3,82,"PELT",0.0108695652173913,1,0.021505376344086,92,32.5021033221431
"none",3.3,82,"SVP (Wilcoxon)",1,1,1,1,0.0168966624707987
"none",3.3,82,"rfpop",1,1,1,1,0.00271669020250252
"none",3.3,83,"PELT",0.0126582278481013,1,0.025,79,33.2332261738491
"none",3.3,83,"SVP (Wilcoxon)",1,1,1,1,0.103449970792986
"none",3.3,83,"rfpop",1,1,1,1,0.00130871220025803
"none",3.3,84,"PELT",0.0133333333333333,1,0.0263157894736842,75,4.56252897279474
"none",3.3,84,"SVP (Wilcoxon)",1,1,1,1,0.0127023794840055
"none",3.3,84,"rfpop",1,1,1,1,0.000434642815865194
"none",3.3,85,"PELT",0.0114942528735632,1,0.0227272727272727,87,4.93979559323197
"none",3.3,85,"SVP (Wilcoxon)",1,1,1,1,0.00686499241926045
"none",3.3,85,"rfpop",1,1,1,1,0.00170393957933712
"none",3.3,86,"PELT",0.0142857142857143,1,0.028169014084507,70,2.32776981394095
"none",3.3,86,"SVP (Wilcoxon)",1,1,1,1,0.00181247621754397
"none",3.3,86,"rfpop",1,1,1,1,4.54949564609516e-06
"none",3.3,87,"PELT",0.0123456790123457,1,0.024390243902439,81,2.83727485321187
"none",3.3,87,"SVP (Wilcoxon)",1,1,1,1,0.000738523106225386
"none",3.3,87,"rfpop",1,1,1,1,0.000676619601055458
"none",3.3,88,"PELT",0.0111111111111111,1,0.021978021978022,90,3.40931400610274
"none",3.3,88,"SVP (Wilcoxon)",1,1,1,1,0.000567619715026031
"none",3.3,88,"rfpop",1,1,1,1,0.00135780223624783
"none",3.3,89,"PELT",0.0120481927710843,1,0.0238095238095238,83,7.25350988106493
"none",3.3,89,"SVP (Wilcoxon)",1,1,1,1,0.00308076436858631
"none",3.3,89,"rfpop",1,1,1,1,1.37871741514889e-05
"none",3.3,90,"PELT",0.0158730158730159,1,0.03125,63,4.1557550384229
"none",3.3,90,"SVP (Wilcoxon)",1,1,1,1,0.000560367094225031
"none",3.3,90,"rfpop",1,1,1,1,0.00138894484725141
"none",3.3,91,"PELT",0.0125,1,0.0246913580246914,80,5.69798831854843
"none",3.3,91,"SVP (Wilcoxon)",1,1,1,1,0.0208004119557909
"none",3.3,91,"rfpop",1,1,1,1,0.000377910357301117
"none",3.3,92,"PELT",0.0116279069767442,1,0.0229885057471264,86,8.2793438077397
"none",3.3,92,"SVP (Wilcoxon)",1,1,1,1,0.00718005778232403
"none",3.3,92,"rfpop",1,1,1,1,0.00284834118952949
"none",3.3,93,"PELT",0.0125,1,0.0246913580246914,80,4.49704696189705
"none",3.3,93,"SVP (Wilcoxon)",1,1,1,1,0.000195779714445793
"none",3.3,93,"rfpop",1,1,1,1,0.000698215460011716
"none",3.3,94,"PELT",0.0161290322580645,1,0.0317460317460317,62,7.70739189419688
"none",3.3,94,"SVP (Wilcoxon)",1,1,1,1,0.0504378758492649
"none",3.3,94,"rfpop",1,1,1,1,0.00432371910088775
"none",3.3,95,"PELT",0.0117647058823529,1,0.0232558139534884,85,4.31323982929411
"none",3.3,95,"SVP (Wilcoxon)",1,1,1,1,0.00321190326984265
"none",3.3,95,"rfpop",0.333333333333333,1,0.5,3,0.0776575122934671
"none",3.3,96,"PELT",0.0169491525423729,1,0.0333333333333333,59,2.01688393653435
"none",3.3,96,"SVP (Wilcoxon)",1,1,1,1,0.00339373820741521
"none",3.3,96,"rfpop",1,1,1,1,0.000124960593898012
"none",3.3,97,"PELT",0.0166666666666667,1,0.0327868852459016,60,3.68903173717455
"none",3.3,97,"SVP (Wilcoxon)",1,1,1,1,0.0194735156803127
"none",3.3,97,"rfpop",1,1,1,1,0.000254456639992403
"none",3.3,98,"PELT",0.015625,1,0.0307692307692308,64,3.93055243785014
