"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",1.9,2,"SVP (Wilcoxon)",0.555555555555556,0.625,0.588235294117647,9,0.159792819515584
"rand1",1.9,2,"rfpop",1,0.625,0.769230769230769,5,0.0481594321117824
"rand1",1.9,3,"PELT",0.125,0.625,0.208333333333333,40,3.12107398486914
"rand1",1.9,3,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.113011435893692
"rand1",1.9,3,"rfpop",0.6,0.375,0.461538461538462,5,0.112718297510771
"rand1",1.9,4,"PELT",0.0909090909090909,0.75,0.162162162162162,66,5.34547718844705
"rand1",1.9,4,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.320962353006213
"rand1",1.9,4,"rfpop",1,0.625,0.769230769230769,5,0.0716241851052046
"rand1",1.9,5,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,16.8212251034196
"rand1",1.9,5,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.510683395331125
"rand1",1.9,5,"rfpop",0.6,0.375,0.461538461538462,5,0.105843981491316
"rand1",1.9,6,"PELT",0.0769230769230769,0.5,0.133333333333333,52,5.34482051286115
"rand1",1.9,6,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0882904400150815
"rand1",1.9,6,"rfpop",0.8,0.5,0.615384615384615,5,0.0607752174345244
"rand1",1.9,7,"PELT",0.0892857142857143,0.625,0.15625,56,4.23677061243376
"rand1",1.9,7,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.104389136989829
"rand1",1.9,7,"rfpop",0.8,0.5,0.615384615384615,5,0.102194040813158
"rand1",1.9,8,"PELT",0.0666666666666667,0.375,0.113207547169811,45,3.22052324193242
"rand1",1.9,8,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.166922722334275
"rand1",1.9,8,"rfpop",0.8,0.5,0.615384615384615,5,0.0934227878521951
"rand1",1.9,9,"PELT",0.0727272727272727,0.5,0.126984126984127,55,4.72162057460657
"rand1",1.9,9,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.17262142316848
"rand1",1.9,9,"rfpop",0.8,0.5,0.615384615384615,5,0.0721144971963195
"rand1",1.9,10,"PELT",0.0930232558139535,0.5,0.156862745098039,43,3.08227903600406
"rand1",1.9,10,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.11545954493352
"rand1",1.9,10,"rfpop",0.8,0.5,0.615384615384615,5,0.0878412939606883
"rand1",1.9,11,"PELT",0.0746268656716418,0.625,0.133333333333333,67,6.88359800473689
"rand1",1.9,11,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0977757057828465
"rand1",1.9,11,"rfpop",0.8,0.5,0.615384615384615,5,0.0734896297433145
"rand1",1.9,12,"PELT",0.111111111111111,0.875,0.197183098591549,63,13.4604677983337
"rand1",1.9,12,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.230056363779853
"rand1",1.9,12,"rfpop",1,0.625,0.769230769230769,5,0.054808785420189
"rand1",1.9,13,"PELT",0.0675675675675676,0.625,0.121951219512195,74,3.07477281744426
"rand1",1.9,13,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.117762384918458
"rand1",1.9,13,"rfpop",1,0.625,0.769230769230769,5,0.0566261936000971
"rand1",1.9,14,"PELT",0.0892857142857143,0.625,0.15625,56,3.05998787974184
"rand1",1.9,14,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.183571870930621
"rand1",1.9,14,"rfpop",0.8,0.5,0.615384615384615,5,0.123449550841015
"rand1",1.9,15,"PELT",0.0694444444444444,0.625,0.125,72,4.46776451757608
"rand1",1.9,15,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.300515682487303
"rand1",1.9,15,"rfpop",0.6,0.375,0.461538461538462,5,0.126603062569597
"rand1",1.9,16,"PELT",0.0704225352112676,0.625,0.126582278481013,71,5.09432553569852
"rand1",1.9,16,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0952081790396003
"rand1",1.9,16,"rfpop",1,0.625,0.769230769230769,5,0.0396903800870901
"rand1",1.9,17,"PELT",0.0701754385964912,0.5,0.123076923076923,57,5.1172003782979
"rand1",1.9,17,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.134044617147769
"rand1",1.9,17,"rfpop",1,0.625,0.769230769230769,5,0.0563409515974681
"rand1",1.9,18,"PELT",0.0819672131147541,0.625,0.144927536231884,61,14.6930808289188
"rand1",1.9,18,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.332808200522375
"rand1",1.9,18,"rfpop",1,0.625,0.769230769230769,5,0.0603192325977653
"rand1",1.9,19,"PELT",0.0731707317073171,0.375,0.122448979591837,41,16.0046378774669
"rand1",1.9,19,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.206170406272417
"rand1",1.9,19,"rfpop",1,0.625,0.769230769230769,5,0.0519552740980335
"rand1",1.9,20,"PELT",0.08,0.5,0.137931034482759,50,7.3328864218861
"rand1",1.9,20,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.2329516120763
"rand1",1.9,20,"rfpop",1,0.625,0.769230769230769,5,0.0419528455635987
"rand1",1.9,21,"PELT",0.0851063829787234,0.5,0.145454545454545,47,8.05020632087734
"rand1",1.9,21,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.207612397075285
"rand1",1.9,21,"rfpop",0.8,0.5,0.615384615384615,5,0.0847730376041389
"rand1",1.9,22,"PELT",0.113207547169811,0.75,0.19672131147541,53,3.13584502355369
"rand1",1.9,22,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.128522603144603
"rand1",1.9,22,"rfpop",0.8,0.5,0.615384615384615,5,0.0904778919998526
"rand1",1.9,23,"PELT",0.148148148148148,0.5,0.228571428571429,27,1.67405498743248
"rand1",1.9,23,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.113905152905767
"rand1",1.9,23,"rfpop",1,0.625,0.769230769230769,5,0.0630985141376387
"rand1",1.9,24,"PELT",0.0909090909090909,0.75,0.162162162162162,66,4.23121358534056
"rand1",1.9,24,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.16944811953168
"rand1",1.9,24,"rfpop",1,0.625,0.769230769230769,5,0.0634038062764184
"rand1",1.9,25,"PELT",0.0655737704918033,0.5,0.115942028985507,61,6.26393192747665
"rand1",1.9,25,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0962855924932398
"rand1",1.9,25,"rfpop",1,0.625,0.769230769230769,5,0.090002324780599
"rand1",1.9,26,"PELT",0.0925925925925926,0.625,0.161290322580645,54,16.6573272570887
"rand1",1.9,26,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.196786052835551
"rand1",1.9,26,"rfpop",1,0.625,0.769230769230769,5,0.0494831737058772
"rand1",1.9,27,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,5.18478420826861
"rand1",1.9,27,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.22904290745273
"rand1",1.9,27,"rfpop",0.5,0.375,0.428571428571429,6,0.0808215189517593
"rand1",1.9,28,"PELT",0.103448275862069,0.75,0.181818181818182,58,4.28739422805533
"rand1",1.9,28,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.164877905897988
"rand1",1.9,28,"rfpop",1,0.625,0.769230769230769,5,0.0627827299932903
"rand1",1.9,29,"PELT",0.0483870967741935,0.375,0.0857142857142857,62,5.12577235764187
"rand1",1.9,29,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.252205545151774
"rand1",1.9,29,"rfpop",0.8,0.5,0.615384615384615,5,0.0780647274074374
"rand1",1.9,30,"PELT",0.133333333333333,0.75,0.226415094339623,45,12.4480953921266
"rand1",1.9,30,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.277669110564545
"rand1",1.9,30,"rfpop",1,0.625,0.769230769230769,5,0.0751511425810638
"rand1",1.9,31,"PELT",0.1,0.75,0.176470588235294,60,24.3126135879277
"rand1",1.9,31,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.319915857348783
"rand1",1.9,31,"rfpop",1,0.625,0.769230769230769,5,0.0491423160192716
"rand1",1.9,32,"PELT",0.0943396226415094,0.625,0.163934426229508,53,5.23556152596971
"rand1",1.9,32,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.073557181681786
"rand1",1.9,32,"rfpop",1,0.625,0.769230769230769,5,0.0530256170898017
"rand1",1.9,33,"PELT",0.102941176470588,0.875,0.184210526315789,68,5.08806031120408
"rand1",1.9,33,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.139664526408354
"rand1",1.9,33,"rfpop",1,0.625,0.769230769230769,5,0.0543138508856367
"rand1",1.9,34,"PELT",0.142857142857143,0.875,0.245614035087719,49,15.2442946415673
"rand1",1.9,34,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.213420509197595
"rand1",1.9,34,"rfpop",1,0.625,0.769230769230769,5,0.0477143704238394
"rand1",1.9,35,"PELT",0.0892857142857143,0.625,0.15625,56,6.07542226518857
"rand1",1.9,35,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.236458144512221
"rand1",1.9,35,"rfpop",0.8,0.5,0.615384615384615,5,0.0699988289585937
"rand1",1.9,36,"PELT",0.0666666666666667,0.5,0.117647058823529,60,6.69650817806756
"rand1",1.9,36,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.139054139144178
"rand1",1.9,36,"rfpop",1,0.625,0.769230769230769,5,0.0514935275628188
"rand1",1.9,37,"PELT",0.0535714285714286,0.375,0.09375,56,5.68699112504311
"rand1",1.9,37,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0988155482717771
"rand1",1.9,37,"rfpop",1,0.625,0.769230769230769,5,0.0468914704750712
"rand1",1.9,38,"PELT",0.105263157894737,0.75,0.184615384615385,57,3.7695567005976
"rand1",1.9,38,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0700949583762175
"rand1",1.9,38,"rfpop",1,0.625,0.769230769230769,5,0.0489001613158995
"rand1",1.9,39,"PELT",0.0588235294117647,0.375,0.101694915254237,51,2.46338469856125
"rand1",1.9,39,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.19221375389847
"rand1",1.9,39,"rfpop",0.6,0.375,0.461538461538462,5,0.125423714166333
"rand1",1.9,40,"PELT",0.0666666666666667,0.625,0.120481927710843,75,10.6600675541289
"rand1",1.9,40,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.29853551162605
"rand1",1.9,40,"rfpop",1,0.625,0.769230769230769,5,0.0491694326660781
"rand1",1.9,41,"PELT",0.0294117647058824,0.25,0.0526315789473684,68,9.23110297668686
"rand1",1.9,41,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0913606561490177
"rand1",1.9,41,"rfpop",0.8,0.5,0.615384615384615,5,0.0739655299646236
"rand1",1.9,42,"PELT",0.0677966101694915,0.5,0.119402985074627,59,4.90686426384096
"rand1",1.9,42,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.249962459998703
"rand1",1.9,42,"rfpop",1,0.625,0.769230769230769,5,0.0690748410029872
"rand1",1.9,43,"PELT",0.0961538461538462,0.625,0.166666666666667,52,15.7582009420245
"rand1",1.9,43,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.242840028480299
"rand1",1.9,43,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.101179020127085
"rand1",1.9,44,"PELT",0.0757575757575758,0.625,0.135135135135135,66,12.5221053005822
"rand1",1.9,44,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.190004335492164
"rand1",1.9,44,"rfpop",1,0.625,0.769230769230769,5,0.0619900219984304
"rand1",1.9,45,"PELT",0.116279069767442,0.625,0.196078431372549,43,3.05375640396875
"rand1",1.9,45,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0854216790278263
"rand1",1.9,45,"rfpop",1,0.625,0.769230769230769,5,0.0803307063447503
"rand1",1.9,46,"PELT",0.106382978723404,0.625,0.181818181818182,47,3.66869719321477
"rand1",1.9,46,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.138955118305632
"rand1",1.9,46,"rfpop",0.8,0.5,0.615384615384615,5,0.0947851555180323
"rand1",1.9,47,"PELT",0.0888888888888889,0.5,0.150943396226415,45,11.0715828943904
"rand1",1.9,47,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.138408937794451
"rand1",1.9,47,"rfpop",0.8,0.5,0.615384615384615,5,0.0683856021991709
"rand1",1.9,48,"PELT",0.0869565217391304,0.5,0.148148148148148,46,4.45997987504683
"rand1",1.9,48,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0850548896877192
"rand1",1.9,48,"rfpop",1,0.625,0.769230769230769,5,0.0675084730892262
"rand1",1.9,49,"PELT",0.113207547169811,0.75,0.19672131147541,53,6.3812480292663
"rand1",1.9,49,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.0621376647709272
"rand1",1.9,49,"rfpop",1,0.625,0.769230769230769,5,0.045725743604776
"rand1",1.9,50,"PELT",0.0677966101694915,0.5,0.119402985074627,59,7.30780316206828
"rand1",1.9,50,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0637175790544019
"rand1",1.9,50,"rfpop",0.8,0.5,0.615384615384615,5,0.06993347608691
"rand1",1.9,51,"PELT",0.105263157894737,0.5,0.173913043478261,38,14.2515519339746
"rand1",1.9,51,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.346663869681357
"rand1",1.9,51,"rfpop",0.8,0.5,0.615384615384615,5,0.0916250843122192
"rand1",1.9,52,"PELT",0.0892857142857143,0.625,0.15625,56,5.32416891843609
"rand1",1.9,52,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.235840185990023
"rand1",1.9,52,"rfpop",0.8,0.5,0.615384615384615,5,0.132097016618782
"rand1",1.9,53,"PELT",0.125,0.625,0.208333333333333,40,8.0663871775703
"rand1",1.9,53,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.236154534024481
"rand1",1.9,53,"rfpop",1,0.625,0.769230769230769,5,0.0669997312101916
"rand1",1.9,54,"PELT",0.0784313725490196,0.5,0.135593220338983,51,2.82684204709813
"rand1",1.9,54,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0595459201371483
"rand1",1.9,54,"rfpop",0.8,0.5,0.615384615384615,5,0.0683558682830268
"rand1",1.9,55,"PELT",0.0967741935483871,0.75,0.171428571428571,62,13.3668893603331
"rand1",1.9,55,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.292701824962735
"rand1",1.9,55,"rfpop",1,0.625,0.769230769230769,5,0.0475681022547806
"rand1",1.9,56,"PELT",0.102564102564103,0.5,0.170212765957447,39,2.7565598268256
"rand1",1.9,56,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.119606420494941
"rand1",1.9,56,"rfpop",0.8,0.5,0.615384615384615,5,0.0949783849963536
"rand1",1.9,57,"PELT",0.133333333333333,0.75,0.226415094339623,45,3.48996709838977
"rand1",1.9,57,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.119182141532055
"rand1",1.9,57,"rfpop",1,0.625,0.769230769230769,5,0.0642725035253014
"rand1",1.9,58,"PELT",0.0833333333333333,0.5,0.142857142857143,48,4.94964722548985
"rand1",1.9,58,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.36029573574131
"rand1",1.9,58,"rfpop",1,0.625,0.769230769230769,5,0.0522808759914778
"rand1",1.9,59,"PELT",0.0833333333333333,0.5,0.142857142857143,48,3.38162837995047
"rand1",1.9,59,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.295868459397109
"rand1",1.9,59,"rfpop",0.8,0.5,0.615384615384615,5,0.0803720633050837
"rand1",1.9,60,"PELT",0.0892857142857143,0.625,0.15625,56,3.26504118659406
"rand1",1.9,60,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.0398830880369202
"rand1",1.9,60,"rfpop",1,0.625,0.769230769230769,5,0.0491782604063365
"rand1",1.9,61,"PELT",0.115384615384615,0.75,0.2,52,3.45185507194232
"rand1",1.9,61,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0498444104236325
"rand1",1.9,61,"rfpop",1,0.625,0.769230769230769,5,0.0525983874147782
"rand1",1.9,62,"PELT",0.111111111111111,0.625,0.188679245283019,45,1.99353401291231
"rand1",1.9,62,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.311395834844191
"rand1",1.9,62,"rfpop",1,0.625,0.769230769230769,5,0.0494466237607623
"rand1",1.9,63,"PELT",0.0615384615384615,0.5,0.10958904109589,65,4.64951141581567
"rand1",1.9,63,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0851715624613307
"rand1",1.9,63,"rfpop",0.8,0.5,0.615384615384615,5,0.09057441030154
"rand1",1.9,64,"PELT",0.0740740740740741,0.5,0.129032258064516,54,8.4466556736189
"rand1",1.9,64,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.390827743829592
"rand1",1.9,64,"rfpop",1,0.625,0.769230769230769,5,0.0417266293412764
"rand1",1.9,65,"PELT",0.04,0.375,0.072289156626506,75,20.9487607631406
"rand1",1.9,65,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.217003084789256
"rand1",1.9,65,"rfpop",0.8,0.5,0.615384615384615,5,0.0907425210760259
"rand1",1.9,66,"PELT",0.106060606060606,0.875,0.189189189189189,66,5.58661843427435
"rand1",1.9,66,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.136365043763226
"rand1",1.9,66,"rfpop",1,0.625,0.769230769230769,5,0.0777818917299384
"rand1",1.9,67,"PELT",0.0845070422535211,0.75,0.151898734177215,71,5.05082238264043
"rand1",1.9,67,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.222717080200257
"rand1",1.9,67,"rfpop",1,0.625,0.769230769230769,5,0.0607600793548751
"rand1",1.9,68,"PELT",0.1,0.75,0.176470588235294,60,7.24891991050865
"rand1",1.9,68,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.143346074220629
"rand1",1.9,68,"rfpop",0.8,0.5,0.615384615384615,5,0.11264977252721
"rand1",1.9,69,"PELT",0.113207547169811,0.75,0.19672131147541,53,3.66654132082082
"rand1",1.9,69,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0817326487476099
"rand1",1.9,69,"rfpop",0.8,0.5,0.615384615384615,5,0.0841419891581556
"rand1",1.9,70,"PELT",0.0952380952380952,0.75,0.169014084507042,63,5.75342241536784
"rand1",1.9,70,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.240206579314375
"rand1",1.9,70,"rfpop",0.6,0.375,0.461538461538462,5,0.109302819353079
"rand1",1.9,71,"PELT",0.107142857142857,0.75,0.1875,56,5.27371231413345
"rand1",1.9,71,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.0403953079911498
"rand1",1.9,71,"rfpop",1,0.625,0.769230769230769,5,0.0421342200703048
"rand1",1.9,72,"PELT",0.0701754385964912,0.5,0.123076923076923,57,4.11866599539375
"rand1",1.9,72,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.166134786661397
"rand1",1.9,72,"rfpop",1,0.625,0.769230769230769,5,0.0621038998105235
"rand1",1.9,73,"PELT",0.0909090909090909,0.625,0.158730158730159,55,3.22576044945654
"rand1",1.9,73,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.274850427493875
"rand1",1.9,73,"rfpop",1,0.625,0.769230769230769,5,0.0419819934325525
"rand1",1.9,74,"PELT",0.108695652173913,0.625,0.185185185185185,46,3.42542764262421
"rand1",1.9,74,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.132915275496007
"rand1",1.9,74,"rfpop",1,0.625,0.769230769230769,5,0.0547092322923638
"rand1",1.9,75,"PELT",0.087719298245614,0.625,0.153846153846154,57,5.45614928426374
"rand1",1.9,75,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.180291000606026
"rand1",1.9,75,"rfpop",1,0.625,0.769230769230769,5,0.0579871760948146
"rand1",1.9,76,"PELT",0.0681818181818182,0.375,0.115384615384615,44,3.11578505989661
"rand1",1.9,76,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.121761458928434
"rand1",1.9,76,"rfpop",0.8,0.5,0.615384615384615,5,0.0744062935150888
"rand1",1.9,77,"PELT",0.0701754385964912,0.5,0.123076923076923,57,7.21077535056522
"rand1",1.9,77,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.205070291896662
"rand1",1.9,77,"rfpop",1,0.625,0.769230769230769,5,0.046331732990586
"rand1",1.9,78,"PELT",0.104166666666667,0.625,0.178571428571429,48,2.54180861571035
"rand1",1.9,78,"SVP (Wilcoxon)",0.555555555555556,0.625,0.588235294117647,9,0.115686723981265
"rand1",1.9,78,"rfpop",1,0.625,0.769230769230769,5,0.0822083442070634
"rand1",1.9,79,"PELT",0.0806451612903226,0.625,0.142857142857143,62,5.21342725708724
"rand1",1.9,79,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.104404334930863
"rand1",1.9,79,"rfpop",1,0.625,0.769230769230769,5,0.055733389374312
"rand1",1.9,80,"PELT",0.119047619047619,0.625,0.2,42,3.0000634627064
"rand1",1.9,80,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0795553787962792
"rand1",1.9,80,"rfpop",1,0.625,0.769230769230769,5,0.0737118165209593
"rand1",1.9,81,"PELT",0.111111111111111,0.625,0.188679245283019,45,5.16207691176327
"rand1",1.9,81,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.208677821604741
"rand1",1.9,81,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0436309729884851
"rand1",1.9,82,"PELT",0.113207547169811,0.75,0.19672131147541,53,4.39861268586592
"rand1",1.9,82,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.353886339001295
"rand1",1.9,82,"rfpop",0.8,0.5,0.615384615384615,5,0.0803256926623462
"rand1",1.9,83,"PELT",0.0759493670886076,0.75,0.137931034482759,79,8.58391529060042
"rand1",1.9,83,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.113425082201139
"rand1",1.9,83,"rfpop",1,0.625,0.769230769230769,5,0.0745330519917671
"rand1",1.9,84,"PELT",0.12,0.75,0.206896551724138,50,4.53696532969041
"rand1",1.9,84,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0851407615319532
"rand1",1.9,84,"rfpop",1,0.625,0.769230769230769,5,0.0683832980876621
"rand1",1.9,85,"PELT",0.0892857142857143,0.625,0.15625,56,10.8744382731915
"rand1",1.9,85,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.301443955047923
"rand1",1.9,85,"rfpop",1,0.625,0.769230769230769,5,0.0398655015555384
"rand1",1.9,86,"PELT",0.0967741935483871,0.75,0.171428571428571,62,3.1674403286259
"rand1",1.9,86,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.124274254266919
"rand1",1.9,86,"rfpop",1,0.625,0.769230769230769,5,0.0516262391853685
"rand1",1.9,87,"PELT",0.153846153846154,0.75,0.25531914893617,39,6.92865323878654
"rand1",1.9,87,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.242921131766862
"rand1",1.9,87,"rfpop",0.8,0.5,0.615384615384615,5,0.0850624313776632
"rand1",1.9,88,"PELT",0.0833333333333333,0.75,0.15,72,17.0270924129891
"rand1",1.9,88,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.276847862122294
"rand1",1.9,88,"rfpop",1,0.625,0.769230769230769,5,0.0497987582175367
"rand1",1.9,89,"PELT",0.0806451612903226,0.625,0.142857142857143,62,5.32349441056404
"rand1",1.9,89,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0622133329052332
"rand1",1.9,89,"rfpop",1,0.625,0.769230769230769,5,0.0442618241668437
"rand1",1.9,90,"PELT",0.0833333333333333,0.625,0.147058823529412,60,3.57527949726357
"rand1",1.9,90,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.094217552906059
"rand1",1.9,90,"rfpop",1,0.625,0.769230769230769,5,0.0664267820931567
"rand1",1.9,91,"PELT",0.0735294117647059,0.625,0.131578947368421,68,7.71749748079202
"rand1",1.9,91,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.198202869203261
"rand1",1.9,91,"rfpop",1,0.625,0.769230769230769,5,0.0575547604103282
"rand1",1.9,92,"PELT",0.0925925925925926,0.625,0.161290322580645,54,2.19929328908315
"rand1",1.9,92,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0985810000199216
"rand1",1.9,92,"rfpop",1,0.625,0.769230769230769,5,0.0457770774101567
"rand1",1.9,93,"PELT",0.108695652173913,0.625,0.185185185185185,46,2.38943196679141
"rand1",1.9,93,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.151603054190201
"rand1",1.9,93,"rfpop",1,0.625,0.769230769230769,5,0.0858303974865992
"rand1",1.9,94,"PELT",0.116279069767442,0.625,0.196078431372549,43,3.06219200346231
"rand1",1.9,94,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0871549769186793
"rand1",1.9,94,"rfpop",1,0.625,0.769230769230769,5,0.0746470805863376
"rand1",1.9,95,"PELT",0.09375,0.75,0.166666666666667,64,4.8413606558692
"rand1",1.9,95,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.113966109172147
"rand1",1.9,95,"rfpop",1,0.625,0.769230769230769,5,0.0516527699356754
"rand1",1.9,96,"PELT",0.0952380952380952,0.5,0.16,42,3.94431853815789
"rand1",1.9,96,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.135180250663807
"rand1",1.9,96,"rfpop",0.8,0.5,0.615384615384615,5,0.0793827330370748
"rand1",1.9,97,"PELT",0.101694915254237,0.75,0.17910447761194,59,8.07984573540115
"rand1",1.9,97,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.147016364776327
"rand1",1.9,97,"rfpop",1,0.625,0.769230769230769,5,0.0473343822995579
"rand1",1.9,98,"PELT",0.101694915254237,0.75,0.17910447761194,59,8.04579149055318
"rand1",1.9,98,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.297716576693575
