"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",3.3,15,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.179635415736843
"updown",3.3,15,"SVP (MedianMood)",0.625,0.625,0.625,8,0.179635415736843
"updown",3.3,15,"rfpop",0.625,0.625,0.625,8,0.151698696191409
"updown",3.3,16,"PELT",0.0666666666666667,0.75,0.122448979591837,90,4.95611988113695
"updown",3.3,16,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.256795773222861
"updown",3.3,16,"SVP (MedianMood)",0.625,0.625,0.625,8,0.256795773222861
"updown",3.3,16,"rfpop",0.875,0.875,0.875,8,0.117014012437424
"updown",3.3,17,"PELT",0.0823529411764706,0.875,0.150537634408602,85,9.78734071830119
"updown",3.3,17,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.211963351740295
"updown",3.3,17,"SVP (MedianMood)",0.625,0.625,0.625,8,0.323177373885736
"updown",3.3,17,"rfpop",0.75,0.75,0.75,8,0.130429809560489
"updown",3.3,18,"PELT",0.0816326530612245,1,0.150943396226415,98,11.2419967011043
"updown",3.3,18,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.186554241976757
"updown",3.3,18,"SVP (MedianMood)",0.875,0.875,0.875,8,0.186554241976757
"updown",3.3,18,"rfpop",1,1,1,8,0.0544791980678354
"updown",3.3,19,"PELT",0.114754098360656,0.875,0.202898550724638,61,3.49854815944245
"updown",3.3,19,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.116824603333979
"updown",3.3,19,"SVP (MedianMood)",0.875,0.875,0.875,8,0.116824603333979
"updown",3.3,19,"rfpop",0.875,0.875,0.875,8,0.0814429893482178
"updown",3.3,20,"PELT",0.0740740740740741,1,0.137931034482759,108,7.30451498494344
"updown",3.3,20,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.276798679945288
"updown",3.3,20,"SVP (MedianMood)",0.875,0.875,0.875,8,0.142403194503312
"updown",3.3,20,"rfpop",1,1,1,8,0.0470475752878665
"updown",3.3,21,"PELT",0.112676056338028,1,0.20253164556962,71,5.05285395627318
"updown",3.3,21,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.213585023150738
"updown",3.3,21,"SVP (MedianMood)",0.875,0.875,0.875,8,0.213585023150738
"updown",3.3,21,"rfpop",0.875,0.875,0.875,8,0.182902467517138
"updown",3.3,22,"PELT",0.0975609756097561,1,0.177777777777778,82,8.93268346366697
"updown",3.3,22,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.35236065415128
"updown",3.3,22,"SVP (MedianMood)",0.75,0.75,0.75,8,0.35236065415128
"updown",3.3,22,"rfpop",0.875,0.875,0.875,8,0.12830546408845
"updown",3.3,23,"PELT",0.117647058823529,1,0.210526315789474,68,2.9407960066845
"updown",3.3,23,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.158127439757856
"updown",3.3,23,"SVP (MedianMood)",0.875,0.875,0.875,8,0.158127439757856
"updown",3.3,23,"rfpop",1,1,1,8,0.0850070925117959
"updown",3.3,24,"PELT",0.0952380952380952,1,0.173913043478261,84,20.1050216777036
"updown",3.3,24,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.35500574378232
"updown",3.3,24,"SVP (MedianMood)",0.875,0.875,0.875,8,0.35500574378232
"updown",3.3,24,"rfpop",1,1,1,8,0.0413025224099083
"updown",3.3,25,"PELT",0.0729166666666667,0.875,0.134615384615385,96,4.64795416038944
"updown",3.3,25,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.178424717889556
"updown",3.3,25,"SVP (MedianMood)",0.75,0.75,0.75,8,0.178424717889556
"updown",3.3,25,"rfpop",0.75,0.75,0.75,8,0.146769123640355
"updown",3.3,26,"PELT",0.0909090909090909,0.875,0.164705882352941,77,7.33026456327837
"updown",3.3,26,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.38365168986624
"updown",3.3,26,"SVP (MedianMood)",0.5,0.5,0.5,8,0.424105324133058
"updown",3.3,26,"rfpop",0.875,0.875,0.875,8,0.0921149059378485
"updown",3.3,27,"PELT",0.0705882352941176,0.75,0.129032258064516,85,4.04251502750134
"updown",3.3,27,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.232980011398202
"updown",3.3,27,"SVP (MedianMood)",0.625,0.625,0.625,8,0.345135038083398
"updown",3.3,27,"rfpop",0.625,0.625,0.625,8,0.19245513399799
"updown",3.3,28,"PELT",0.0941176470588235,1,0.172043010752688,85,3.77632719390189
"updown",3.3,28,"SVP (Wilcoxon)",1,1,1,8,0.0767271548473161
"updown",3.3,28,"SVP (MedianMood)",1,1,1,8,0.0767271548473161
"updown",3.3,28,"rfpop",1,1,1,8,0.0442781604830084
"updown",3.3,29,"PELT",0.0933333333333333,0.875,0.168674698795181,75,9.50812660567598
"updown",3.3,29,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.233364440488367
"updown",3.3,29,"SVP (MedianMood)",0.875,0.875,0.875,8,0.233364440488367
"updown",3.3,29,"rfpop",0.75,0.75,0.75,8,0.121252309011604
"updown",3.3,30,"PELT",0.0888888888888889,1,0.163265306122449,90,3.66093108499668
"updown",3.3,30,"SVP (Wilcoxon)",1,1,1,8,0.0925272601139926
"updown",3.3,30,"SVP (MedianMood)",0.875,0.875,0.875,8,0.238377221698175
"updown",3.3,30,"rfpop",1,1,1,8,0.10364037775186
"updown",3.3,31,"PELT",0.123076923076923,1,0.219178082191781,65,3.66475824517552
"updown",3.3,31,"SVP (Wilcoxon)",1,1,1,8,0.0720442607055603
"updown",3.3,31,"SVP (MedianMood)",1,1,1,8,0.0720442607055603
"updown",3.3,31,"rfpop",1,1,1,8,0.0558436694305675
"updown",3.3,32,"PELT",0.0930232558139535,1,0.170212765957447,86,3.42997781421217
"updown",3.3,32,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0834464765597482
"updown",3.3,32,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0834464765597482
"updown",3.3,32,"rfpop",0.875,0.875,0.875,8,0.100015345714422
"updown",3.3,33,"PELT",0.0860215053763441,1,0.158415841584158,93,4.7940030983657
"updown",3.3,33,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.126531397524198
"updown",3.3,33,"SVP (MedianMood)",0.875,0.875,0.875,8,0.23284832220422
"updown",3.3,33,"rfpop",1,1,1,8,0.0656573696638437
"updown",3.3,34,"PELT",0.0897435897435897,0.875,0.162790697674419,78,2.86733096560599
"updown",3.3,34,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.119092629489933
"updown",3.3,34,"SVP (MedianMood)",0.875,0.875,0.875,8,0.119092629489933
"updown",3.3,34,"rfpop",0.875,0.875,0.875,8,0.0749826237426168
"updown",3.3,35,"PELT",0.0804597701149425,0.875,0.147368421052632,87,9.5946191604751
"updown",3.3,35,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.167384495214936
"updown",3.3,35,"SVP (MedianMood)",0.875,0.875,0.875,8,0.167384495214936
"updown",3.3,35,"rfpop",0.75,0.75,0.75,8,0.122134697319882
"updown",3.3,36,"PELT",0.1,0.875,0.17948717948718,70,2.0645807270304
"updown",3.3,36,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.175533343898985
"updown",3.3,36,"SVP (MedianMood)",0.75,0.75,0.75,8,0.175533343898985
"updown",3.3,36,"rfpop",0.75,0.75,0.75,8,0.155360098521196
"updown",3.3,37,"PELT",0.0975609756097561,1,0.177777777777778,82,5.65364799525617
"updown",3.3,37,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.310843391703824
"updown",3.3,37,"SVP (MedianMood)",0.75,0.75,0.75,8,0.322110523419043
"updown",3.3,37,"rfpop",0.875,0.875,0.875,8,0.152139776968463
"updown",3.3,38,"PELT",0.0808080808080808,1,0.149532710280374,99,22.2265433073708
"updown",3.3,38,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.161022849554591
"updown",3.3,38,"SVP (MedianMood)",0.75,0.75,0.75,8,0.161022849554591
"updown",3.3,38,"rfpop",0.75,0.75,0.75,8,0.0875190501606422
"updown",3.3,39,"PELT",0.0851063829787234,1,0.156862745098039,94,4.94888080861083
"updown",3.3,39,"SVP (Wilcoxon)",1,1,1,8,0.153549249806769
"updown",3.3,39,"SVP (MedianMood)",1,1,1,8,0.133476466028323
"updown",3.3,39,"rfpop",0.875,0.875,0.875,8,0.194785046520624
"updown",3.3,40,"PELT",0.0630630630630631,0.875,0.117647058823529,111,20.177813202728
"updown",3.3,40,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.179126862853156
"updown",3.3,40,"SVP (MedianMood)",0.75,0.75,0.75,8,0.222829517615948
"updown",3.3,40,"rfpop",0.875,0.875,0.875,8,0.124963468389969
"updown",3.3,41,"PELT",0.0975609756097561,1,0.177777777777778,82,5.03275452815157
"updown",3.3,41,"SVP (Wilcoxon)",1,1,1,8,0.112354271416776
"updown",3.3,41,"SVP (MedianMood)",1,1,1,8,0.112354271416776
"updown",3.3,41,"rfpop",1,1,1,8,0.0785123867186582
"updown",3.3,42,"PELT",0.0816326530612245,1,0.150943396226415,98,4.62383994801254
"updown",3.3,42,"SVP (Wilcoxon)",1,1,1,8,0.0903673562505674
"updown",3.3,42,"SVP (MedianMood)",1,1,1,8,0.0903673562505674
"updown",3.3,42,"rfpop",1,1,1,8,0.064263360622751
"updown",3.3,43,"PELT",0.103896103896104,1,0.188235294117647,77,19.866072394617
"updown",3.3,43,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.340724489231537
"updown",3.3,43,"SVP (MedianMood)",0.875,0.875,0.875,8,0.380115714546311
"updown",3.3,43,"rfpop",1,1,1,8,0.0200908582609856
"updown",3.3,44,"PELT",0.0860215053763441,1,0.158415841584158,93,11.3603472819365
"updown",3.3,44,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.325296717251135
"updown",3.3,44,"SVP (MedianMood)",0.625,0.625,0.625,8,0.522387800690934
"updown",3.3,44,"rfpop",0.875,0.875,0.875,8,0.106167319091634
"updown",3.3,45,"PELT",0.0786516853932584,0.875,0.144329896907217,89,5.9632001092543
"updown",3.3,45,"SVP (Wilcoxon)",0.777777777777778,0.875,0.823529411764706,9,0.23477844672711
"updown",3.3,45,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0978653958270207
"updown",3.3,45,"rfpop",0.875,0.875,0.875,8,0.0663865367229041
"updown",3.3,46,"PELT",0.1,1,0.181818181818182,80,18.0346447122779
"updown",3.3,46,"SVP (Wilcoxon)",1,1,1,8,0.159811894220674
"updown",3.3,46,"SVP (MedianMood)",0.875,0.875,0.875,8,0.450976834898521
"updown",3.3,46,"rfpop",1,1,1,8,0.0297485173491831
"updown",3.3,47,"PELT",0.0824742268041237,1,0.152380952380952,97,21.4713663748829
"updown",3.3,47,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.186494095102885
"updown",3.3,47,"SVP (MedianMood)",0.625,0.625,0.625,8,0.343509524462446
"updown",3.3,47,"rfpop",1,1,1,8,0.0736834507001138
"updown",3.3,48,"PELT",0.103896103896104,1,0.188235294117647,77,3.83939592229343
"updown",3.3,48,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.372614448824195
"updown",3.3,48,"SVP (MedianMood)",0.75,0.75,0.75,8,0.358539917991399
"updown",3.3,48,"rfpop",0.875,0.875,0.875,8,0.120644097543933
"updown",3.3,49,"PELT",0.0568181818181818,0.625,0.104166666666667,88,4.05343640760877
"updown",3.3,49,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.168810915868126
"updown",3.3,49,"SVP (MedianMood)",0.75,0.75,0.75,8,0.3570268014332
"updown",3.3,49,"rfpop",1,1,1,8,0.082089202073728
"updown",3.3,50,"PELT",0.0888888888888889,1,0.163265306122449,90,4.97381324684075
"updown",3.3,50,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.255435884793632
"updown",3.3,50,"SVP (MedianMood)",0.75,0.75,0.75,8,0.255435884793632
"updown",3.3,50,"rfpop",0.875,0.875,0.875,8,0.0723764939989404
"updown",3.3,51,"PELT",0.0851063829787234,1,0.156862745098039,94,10.7832552676068
"updown",3.3,51,"SVP (Wilcoxon)",1,1,1,8,0.142475366360702
"updown",3.3,51,"SVP (MedianMood)",0.875,0.875,0.875,8,0.242622022596111
"updown",3.3,51,"rfpop",1,1,1,8,0.00735436887450014
"updown",3.3,52,"PELT",0.10126582278481,1,0.183908045977011,79,8.93299035827939
"updown",3.3,52,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0990923120574974
"updown",3.3,52,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0990923120574974
"updown",3.3,52,"rfpop",0.875,0.875,0.875,8,0.0826067040502497
"updown",3.3,53,"PELT",0.0795454545454545,0.875,0.145833333333333,88,13.1201221857826
"updown",3.3,53,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.311352182306065
"updown",3.3,53,"SVP (MedianMood)",0.625,0.625,0.625,8,0.473782476537842
"updown",3.3,53,"rfpop",0.875,0.875,0.875,8,0.0583094002894893
"updown",3.3,54,"PELT",0.0972222222222222,0.875,0.175,72,7.12084610085438
"updown",3.3,54,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.177558278747918
"updown",3.3,54,"SVP (MedianMood)",0.75,0.75,0.75,8,0.177558278747918
"updown",3.3,54,"rfpop",0.875,0.875,0.875,8,0.110117798762335
"updown",3.3,55,"PELT",0.0886075949367089,0.875,0.160919540229885,79,6.03484102811056
"updown",3.3,55,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.142134204571518
"updown",3.3,55,"SVP (MedianMood)",0.75,0.75,0.75,8,0.281345288673945
"updown",3.3,55,"rfpop",0.875,0.875,0.875,8,0.134818010014111
"updown",3.3,56,"PELT",0.102564102564103,1,0.186046511627907,78,3.63670227584218
"updown",3.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.20447862230449
"updown",3.3,56,"SVP (MedianMood)",0.75,0.75,0.75,8,0.20447862230449
"updown",3.3,56,"rfpop",0.875,0.875,0.875,8,0.166371732737569
"updown",3.3,57,"PELT",0.123076923076923,1,0.219178082191781,65,6.34587621091494
"updown",3.3,57,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.12529516029769
"updown",3.3,57,"SVP (MedianMood)",1,1,1,8,0.0834897249773802
"updown",3.3,57,"rfpop",0.875,0.875,0.875,8,0.0620317136740204
"updown",3.3,58,"PELT",0.0909090909090909,1,0.166666666666667,88,12.5955797346769
"updown",3.3,58,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.1281162476283
"updown",3.3,58,"SVP (MedianMood)",0.875,0.875,0.875,8,0.1281162476283
"updown",3.3,58,"rfpop",1,1,1,8,0.0152699041522283
"updown",3.3,59,"PELT",0.0898876404494382,1,0.164948453608247,89,4.25419592314175
"updown",3.3,59,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0965160660766137
"updown",3.3,59,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0965160660766137
"updown",3.3,59,"rfpop",0.875,0.875,0.875,8,0.0551974124526005
"updown",3.3,60,"PELT",0.0869565217391304,1,0.16,92,17.9850145993676
"updown",3.3,60,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.195521034888782
"updown",3.3,60,"SVP (MedianMood)",0.75,0.75,0.75,8,0.301644666509013
"updown",3.3,60,"rfpop",0.875,0.875,0.875,8,0.102643894596053
"updown",3.3,61,"PELT",0.0833333333333333,0.875,0.152173913043478,84,7.13751217154025
"updown",3.3,61,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0770020625104931
"updown",3.3,61,"SVP (MedianMood)",0.75,0.75,0.75,8,0.252760623239998
"updown",3.3,61,"rfpop",0.875,0.875,0.875,8,0.0455284481845813
"updown",3.3,62,"PELT",0.0864197530864197,0.875,0.157303370786517,81,3.10832077226342
"updown",3.3,62,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.174631164023886
"updown",3.3,62,"SVP (MedianMood)",0.875,0.875,0.875,8,0.231227499122469
"updown",3.3,62,"rfpop",0.875,0.875,0.875,8,0.0694265012366032
"updown",3.3,63,"PELT",0.0985915492957746,0.875,0.177215189873418,71,2.6972923194728
"updown",3.3,63,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.164344437627413
"updown",3.3,63,"SVP (MedianMood)",0.875,0.875,0.875,8,0.164344437627413
"updown",3.3,63,"rfpop",1,1,1,8,0.0764556950176046
"updown",3.3,64,"PELT",0.0821917808219178,0.75,0.148148148148148,73,7.5709378486082
"updown",3.3,64,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.134491365218504
"updown",3.3,64,"SVP (MedianMood)",0.75,0.75,0.75,8,0.134491365218504
"updown",3.3,64,"rfpop",0.875,0.875,0.875,8,0.0804594029245769
"updown",3.3,65,"PELT",0.072289156626506,0.75,0.131868131868132,83,3.06227576617948
"updown",3.3,65,"SVP (Wilcoxon)",1,1,1,8,0.0705730295199354
"updown",3.3,65,"SVP (MedianMood)",1,1,1,8,0.0705730295199354
"updown",3.3,65,"rfpop",0.875,0.875,0.875,8,0.0866052414217648
"updown",3.3,66,"PELT",0.0821917808219178,0.75,0.148148148148148,73,12.3563092297965
"updown",3.3,66,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.220126308636397
"updown",3.3,66,"SVP (MedianMood)",0.75,0.75,0.75,8,0.220126308636397
"updown",3.3,66,"rfpop",0.75,0.75,0.75,8,0.101011560518468
"updown",3.3,67,"PELT",0.0666666666666667,0.75,0.122448979591837,90,3.32659293698223
"updown",3.3,67,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.172911822616803
"updown",3.3,67,"SVP (MedianMood)",0.75,0.75,0.75,8,0.172911822616803
"updown",3.3,67,"rfpop",0.875,0.875,0.875,8,0.0814827769166902
"updown",3.3,68,"PELT",0.0987654320987654,1,0.179775280898876,81,4.8670464218659
"updown",3.3,68,"SVP (Wilcoxon)",1,1,1,8,0.0923224930551042
"updown",3.3,68,"SVP (MedianMood)",0.875,0.875,0.875,8,0.225955277935019
"updown",3.3,68,"rfpop",1,1,1,8,0.064779159803338
"updown",3.3,69,"PELT",0.0930232558139535,1,0.170212765957447,86,11.0947100334031
"updown",3.3,69,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.173162480726486
"updown",3.3,69,"SVP (MedianMood)",0.75,0.75,0.75,8,0.302870474461248
"updown",3.3,69,"rfpop",1,1,1,8,0.0483305292621429
"updown",3.3,70,"PELT",0.0875,0.875,0.159090909090909,80,4.91762077658815
"updown",3.3,70,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.124779710156362
"updown",3.3,70,"SVP (MedianMood)",0.875,0.875,0.875,8,0.113879343679893
"updown",3.3,70,"rfpop",0.875,0.875,0.875,8,0.103896935254742
"updown",3.3,71,"PELT",0.0792079207920792,1,0.146788990825688,101,4.81034133182558
"updown",3.3,71,"SVP (Wilcoxon)",1,1,1,8,0.0480118465532651
"updown",3.3,71,"SVP (MedianMood)",1,1,1,8,0.0480118465532651
"updown",3.3,71,"rfpop",1,1,1,8,0.0449647188318929
"updown",3.3,72,"PELT",0.0898876404494382,1,0.164948453608247,89,4.91476419276861
"updown",3.3,72,"SVP (Wilcoxon)",1,1,1,8,0.113170004076915
"updown",3.3,72,"SVP (MedianMood)",1,1,1,8,0.113170004076915
"updown",3.3,72,"rfpop",1,1,1,8,0.101239466306614
"updown",3.3,73,"PELT",0.08,1,0.148148148148148,100,14.0663372633585
"updown",3.3,73,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.242828095679184
"updown",3.3,73,"SVP (MedianMood)",0.875,0.875,0.875,8,0.221901357957781
"updown",3.3,73,"rfpop",0.875,0.875,0.875,8,0.0785392699903186
"updown",3.3,74,"PELT",0.112676056338028,1,0.20253164556962,71,25.765214855227
"updown",3.3,74,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.315128828047305
"updown",3.3,74,"SVP (MedianMood)",0.75,0.75,0.75,8,0.315128828047305
"updown",3.3,74,"rfpop",0.875,0.875,0.875,8,0.0624189134390261
"updown",3.3,75,"PELT",0.0963855421686747,1,0.175824175824176,83,3.28928486106398
"updown",3.3,75,"SVP (Wilcoxon)",1,1,1,8,0.0399777551755505
"updown",3.3,75,"SVP (MedianMood)",0.875,0.875,0.875,8,0.149211096679297
"updown",3.3,75,"rfpop",1,1,1,8,0.0511051626366684
"updown",3.3,76,"PELT",0.0952380952380952,1,0.173913043478261,84,5.4992234041088
"updown",3.3,76,"SVP (Wilcoxon)",1,1,1,8,0.0978354524829082
"updown",3.3,76,"SVP (MedianMood)",0.875,0.875,0.875,8,0.329500062263949
"updown",3.3,76,"rfpop",1,1,1,8,0.0940090638222629
"updown",3.3,77,"PELT",0.0941176470588235,1,0.172043010752688,85,5.54487540177078
"updown",3.3,77,"SVP (Wilcoxon)",1,1,1,8,0.0918704772504174
"updown",3.3,77,"SVP (MedianMood)",1,1,1,8,0.0918704772504174
"updown",3.3,77,"rfpop",1,1,1,8,0.0567414602804914
"updown",3.3,78,"PELT",0.0864197530864197,0.875,0.157303370786517,81,4.8719070115794
"updown",3.3,78,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.185842706965373
"updown",3.3,78,"SVP (MedianMood)",0.875,0.875,0.875,8,0.106616926733012
"updown",3.3,78,"rfpop",0.875,0.875,0.875,8,0.0813168585626553
"updown",3.3,79,"PELT",0.0963855421686747,1,0.175824175824176,83,4.41026318352154
"updown",3.3,79,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.118369357944507
"updown",3.3,79,"SVP (MedianMood)",0.75,0.75,0.75,8,0.118369357944507
"updown",3.3,79,"rfpop",0.875,0.875,0.875,8,0.0802184936201937
"updown",3.3,80,"PELT",0.0958904109589041,0.875,0.17283950617284,73,77.3735276245779
"updown",3.3,80,"SVP (Wilcoxon)",1,1,1,8,0.512787612263372
"updown",3.3,80,"SVP (MedianMood)",0.875,0.875,0.875,8,0.591908879620807
"updown",3.3,80,"rfpop",0.875,0.875,0.875,8,0.121913160220986
"updown",3.3,81,"PELT",0.111111111111111,1,0.2,72,3.46850190678322
"updown",3.3,81,"SVP (Wilcoxon)",1,1,1,8,0.0634655434924071
"updown",3.3,81,"SVP (MedianMood)",0.875,0.875,0.875,8,0.156326017328333
"updown",3.3,81,"rfpop",1,1,1,8,0.0689389703092796
"updown",3.3,82,"PELT",0.0975609756097561,1,0.177777777777778,82,4.84349241986964
"updown",3.3,82,"SVP (Wilcoxon)",1,1,1,8,0.0272097565358674
"updown",3.3,82,"SVP (MedianMood)",1,1,1,8,0.0272097565358674
"updown",3.3,82,"rfpop",1,1,1,8,0.0126586988659229
"updown",3.3,83,"PELT",0.08,1,0.148148148148148,100,2.98288874654384
"updown",3.3,83,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.121205465758048
"updown",3.3,83,"SVP (MedianMood)",0.875,0.875,0.875,8,0.121205465758048
"updown",3.3,83,"rfpop",1,1,1,8,0.0928765970755312
"updown",3.3,84,"PELT",0.104477611940299,0.875,0.186666666666667,67,10.1672584570124
"updown",3.3,84,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.159781037919957
"updown",3.3,84,"SVP (MedianMood)",0.875,0.875,0.875,8,0.159781037919957
"updown",3.3,84,"rfpop",1,1,1,8,0.0590965566875741
"updown",3.3,85,"PELT",0.0869565217391304,1,0.16,92,7.42278818275277
"updown",3.3,85,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.101663462305025
"updown",3.3,85,"SVP (MedianMood)",1,1,1,8,0.0366287420999505
"updown",3.3,85,"rfpop",0.875,0.875,0.875,8,0.0898730012447356
"updown",3.3,86,"PELT",0.0808080808080808,1,0.149532710280374,99,8.24444130277484
"updown",3.3,86,"SVP (Wilcoxon)",1,1,1,8,0.131165834458366
"updown",3.3,86,"SVP (MedianMood)",1,1,1,8,0.131165834458366
"updown",3.3,86,"rfpop",1,1,1,8,0.077967311617558
"updown",3.3,87,"PELT",0.115942028985507,1,0.207792207792208,69,5.83520614440815
"updown",3.3,87,"SVP (Wilcoxon)",1,1,1,8,0.117728467575401
"updown",3.3,87,"SVP (MedianMood)",1,1,1,8,0.117728467575401
"updown",3.3,87,"rfpop",1,1,1,8,0.0517995657465386
"updown",3.3,88,"PELT",0.072289156626506,0.75,0.131868131868132,83,5.27179827247601
"updown",3.3,88,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.186837026421604
"updown",3.3,88,"SVP (MedianMood)",0.625,0.625,0.625,8,0.186837026421604
"updown",3.3,88,"rfpop",0.75,0.75,0.75,8,0.12843725351025
"updown",3.3,89,"PELT",0.0842105263157895,1,0.155339805825243,95,12.0976192801633
"updown",3.3,89,"SVP (Wilcoxon)",1,1,1,8,0.0633576894072414
"updown",3.3,89,"SVP (MedianMood)",1,1,1,8,0.0633576894072414
"updown",3.3,89,"rfpop",0.875,0.875,0.875,8,0.0784523177648722
"updown",3.3,90,"PELT",0.135593220338983,1,0.238805970149254,59,2.9808278192155
"updown",3.3,90,"SVP (Wilcoxon)",1,1,1,8,0.0897846241777691
"updown",3.3,90,"SVP (MedianMood)",1,1,1,8,0.0897846241777691
"updown",3.3,90,"rfpop",1,1,1,8,0.0621649645002009
"updown",3.3,91,"PELT",0.0869565217391304,1,0.16,92,3.37495522837981
"updown",3.3,91,"SVP (Wilcoxon)",1,1,1,8,0.0352319535990537
"updown",3.3,91,"SVP (MedianMood)",1,1,1,8,0.0352319535990537
"updown",3.3,91,"rfpop",1,1,1,8,0.0337036539505552
"updown",3.3,92,"PELT",0.0833333333333333,0.875,0.152173913043478,84,4.33169490069363
"updown",3.3,92,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.232351419951438
"updown",3.3,92,"SVP (MedianMood)",0.5,0.5,0.5,8,0.232351419951438
"updown",3.3,92,"rfpop",0.875,0.875,0.875,8,0.0786451211570525
"updown",3.3,93,"PELT",0.0795454545454545,0.875,0.145833333333333,88,3.8375588267454
"updown",3.3,93,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.13814046399386
"updown",3.3,93,"SVP (MedianMood)",0.875,0.875,0.875,8,0.13814046399386
"updown",3.3,93,"rfpop",0.875,0.875,0.875,8,0.110398549228757
"updown",3.3,94,"PELT",0.0769230769230769,0.875,0.141414141414141,91,5.80201019582717
"updown",3.3,94,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.167611566860824
"updown",3.3,94,"SVP (MedianMood)",0.75,0.75,0.75,8,0.167611566860824
"updown",3.3,94,"rfpop",1,1,1,8,0.0534568046930801
"updown",3.3,95,"PELT",0.103896103896104,1,0.188235294117647,77,12.9831363297962
"updown",3.3,95,"SVP (Wilcoxon)",1,1,1,8,0.148435471073427
"updown",3.3,95,"SVP (MedianMood)",1,1,1,8,0.148435471073427
"updown",3.3,95,"rfpop",1,1,1,8,0.0449797626564745
"updown",3.3,96,"PELT",0.0784313725490196,1,0.145454545454545,102,7.99783445016163
"updown",3.3,96,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.14909129928366
"updown",3.3,96,"SVP (MedianMood)",0.875,0.875,0.875,8,0.14909129928366
"updown",3.3,96,"rfpop",0.875,0.875,0.875,8,0.119686781477216
"updown",3.3,97,"PELT",0.129032258064516,1,0.228571428571429,62,3.78123537867331
"updown",3.3,97,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.160289302331624
"updown",3.3,97,"SVP (MedianMood)",0.875,0.875,0.875,8,0.160289302331624
